"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"432",1989,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.529835391016179,0.490616053600184,0.569054728432175
"433",1989,"SOME COLLEGE","Public","jobopp","Conventional",0.128862590518109,0.093397643469704,0.164327537566513
"434",1989,"SOME COLLEGE","Public","jobopp","Feminist",0.871137409481891,0.835672462433487,0.906602356530296
"435",1989,"SOME COLLEGE","Public","lead","Conventional",0.0762656152096363,0.0484877793926583,0.104043451026614
"436",1989,"SOME COLLEGE","Public","lead","Feminist",0.923734384790364,0.895956548973386,0.951512220607342
"437",1989,"SOME COLLEGE","Family","hdecide","Conventional",0.300911853107005,0.253346091785257,0.348477614428753
"438",1989,"SOME COLLEGE","Family","hdecide","Feminist",0.699088146892995,0.651522385571247,0.746653908214743
"439",1989,"SOME COLLEGE","Family","home","Conventional",0.474687705342971,0.422921476016715,0.526453934669227
"440",1989,"SOME COLLEGE","Family","home","Feminist",0.525312294657029,0.473546065330773,0.577078523983285
"441",1989,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.134545454593401,0.103551614042528,0.165539295144274
"442",1989,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.865454545406599,0.834460704855726,0.896448385957472
"443",1989,"COMPLETED COLLEGE","Public","lead","Conventional",0.0977272724048247,0.0711040577705471,0.124350487039102
"444",1989,"COMPLETED COLLEGE","Public","lead","Feminist",0.902272727595175,0.875649512960898,0.928895942229453
"445",1989,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.305129330243953,0.265175905417462,0.345082755070444
"446",1989,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.694870669756047,0.654917244929556,0.734824094582538
"447",1989,"COMPLETED COLLEGE","Family","home","Conventional",0.395454545676626,0.352387407113543,0.438521684239709
"448",1989,"COMPLETED COLLEGE","Family","home","Feminist",0.604545454323374,0.561478315760291,0.647612592886457
"449",1990,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.126943005923425,0.078980282039807,0.174905729807043
"450",1990,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.873056994076575,0.825094270192957,0.921019717960193
"451",1990,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0997409324534672,0.0545509240768811,0.144930940830053
"452",1990,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.900259067546533,0.855069059169947,0.945449075923119
"453",1990,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.293689320755295,0.226803288671726,0.360575352838865
"454",1990,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.706310679244705,0.639424647161135,0.773196711328274
"455",1990,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.423575130392102,0.350559883648799,0.496590377135405
"456",1990,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.576424869607898,0.503409622864595,0.649440116351201
"457",1990,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.141142233830775,0.114014044959298,0.168270422702252
"458",1990,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.858857766169225,0.831729577297748,0.885985955040702
"459",1990,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.109494361425314,0.0840962563369495,0.134892466513678
"460",1990,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.890505638574686,0.865107533486322,0.91590374366305
"461",1990,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.336750789182122,0.298054430860565,0.375447147503679
"462",1990,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.663249210817878,0.624552852496321,0.701945569139435
"463",1990,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.45980356418288,0.420270763867081,0.499336364498679
"464",1990,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.54019643581712,0.500663635501321,0.579729236132919
"465",1990,"SOME COLLEGE","Public","jobopp","Conventional",0.13383665006829,0.0996752709647093,0.167998029171871
"466",1990,"SOME COLLEGE","Public","jobopp","Feminist",0.86616334993171,0.832001970828129,0.900324729035291
"467",1990,"SOME COLLEGE","Public","lead","Conventional",0.103637611879922,0.0734142461828684,0.133860977576975
"468",1990,"SOME COLLEGE","Public","lead","Feminist",0.896362388120078,0.866139022423024,0.926585753817131
"469",1990,"SOME COLLEGE","Family","hdecide","Conventional",0.309722222606441,0.261123894740871,0.358320550472011
"470",1990,"SOME COLLEGE","Family","hdecide","Feminist",0.690277777393559,0.641679449527989,0.738876105259129
"471",1990,"SOME COLLEGE","Family","home","Conventional",0.416609470662693,0.365451994029708,0.467766947295677
"472",1990,"SOME COLLEGE","Family","home","Feminist",0.583390529337307,0.532233052704322,0.634548005970292
"473",1990,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.132914704349315,0.102769617558435,0.163059791140194
"474",1990,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.867085295650685,0.836940208859806,0.897230382441565
"475",1990,"COMPLETED COLLEGE","Public","lead","Conventional",0.0868655154834601,0.0626540777239764,0.111076953242944
"476",1990,"COMPLETED COLLEGE","Public","lead","Feminist",0.91313448451654,0.888923046757056,0.937345922276024
"477",1990,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.325892857309605,0.283517466243273,0.368268248375936
"478",1990,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.674107142690395,0.631731751624064,0.716482533756727
"479",1990,"COMPLETED COLLEGE","Family","home","Conventional",0.390894818791846,0.345037744701923,0.436751892881768
"480",1990,"COMPLETED COLLEGE","Family","home","Feminist",0.609105181208154,0.563248107118232,0.654962255298077
"481",1991,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.123546512547561,0.0703770167761431,0.176716008318978
"482",1991,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.876453487452439,0.823283991681022,0.929622983223857
"483",1991,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0828488383220372,0.0354886416161948,0.13020903502788
"484",1991,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.917151161677963,0.86979096497212,0.964511358383805
"485",1991,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.28882833547833,0.217397340998561,0.3602593299581
"486",1991,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.71117166452167,0.6397406700419,0.782602659001439
"487",1991,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.469476745197204,0.385504565015189,0.553448925379219
"488",1991,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.530523254802796,0.446551074620781,0.614495434984811
"489",1991,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.142857142131809,0.110944520139435,0.174769764124182
"490",1991,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.857142857868191,0.825230235875818,0.889055479860565
"491",1991,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.108923334251437,0.0825611653004981,0.135285503202377
"492",1991,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.891076665748563,0.864714496797623,0.917438834699502
"493",1991,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.356022943987474,0.315424445177975,0.396621442796973
"494",1991,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.643977056012526,0.603378557203026,0.684575554822025
"495",1991,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.471302890972956,0.427645981174166,0.514959800771746
"496",1991,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.528697109027044,0.485040199228254,0.572354018825834
"497",1991,"SOME COLLEGE","Public","jobopp","Conventional",0.120192307372157,0.0843197342881204,0.156064880456194
"498",1991,"SOME COLLEGE","Public","jobopp","Feminist",0.879807692627843,0.843935119543806,0.91568026571188
"499",1991,"SOME COLLEGE","Public","lead","Conventional",0.0906593411211969,0.0597139397685139,0.12160474247388
"500",1991,"SOME COLLEGE","Public","lead","Feminist",0.909340658878803,0.87839525752612,0.940286060231486
"501",1991,"SOME COLLEGE","Family","hdecide","Conventional",0.300557880340136,0.250052007834304,0.351063752845969
"502",1991,"SOME COLLEGE","Family","hdecide","Feminist",0.699442119659864,0.648936247154031,0.749947992165696
"503",1991,"SOME COLLEGE","Family","home","Conventional",0.441620878664271,0.386668917811918,0.496572839516625
"504",1991,"SOME COLLEGE","Family","home","Feminist",0.558379121335729,0.503427160483375,0.613331082188082
"505",1991,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.125508129975112,0.0938287721187637,0.15718748783146
"506",1991,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.874491870024888,0.84281251216854,0.906171227881236
"507",1991,"COMPLETED COLLEGE","Public","lead","Conventional",0.086890243992007,0.0601950662248006,0.113585421759213
"508",1991,"COMPLETED COLLEGE","Public","lead","Feminist",0.913109756007993,0.886414578240787,0.939804933775199
"509",1991,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.308351179016089,0.261741881973652,0.354960476058526
"510",1991,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.691648820983911,0.645039523941474,0.738258118026348
"511",1991,"COMPLETED COLLEGE","Family","home","Conventional",0.418699186516636,0.37048153461636,0.466916838416912
"512",1991,"COMPLETED COLLEGE","Family","home","Feminist",0.581300813483364,0.533083161583088,0.62951846538364
"513",1992,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.143322475447765,0.081576903106885,0.205068047788646
"514",1992,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.856677524552235,0.794931952211354,0.918423096893115
"515",1992,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0830618886210327,0.0408649668595976,0.125258810382468
"516",1992,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.916938111378967,0.874741189617532,0.959135033140402
"517",1992,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.278858623938498,0.205994473307955,0.351722774569041
"518",1992,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.721141376061502,0.648277225430959,0.794005526692045
"519",1992,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.460912049929629,0.377068321109448,0.54475577874981
"520",1992,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.539087950070371,0.45524422125019,0.622931678890552
"521",1992,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.130574527521495,0.101368447521272,0.159780607521718
"522",1992,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.869425472478505,0.840219392478282,0.898631552478728
"523",1992,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.103254318801666,0.0762477374385418,0.130260900164791
"524",1992,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.896745681198334,0.869739099835209,0.923752262561458
"525",1992,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.335375815766998,0.294612864030673,0.376138767503322
"526",1992,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.664624184233002,0.623861232496678,0.705387135969327
"527",1992,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.460827640985223,0.416542988255469,0.505112293714976
"528",1992,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.539172359014777,0.494887706285024,0.58345701174453
"529",1992,"SOME COLLEGE","Public","jobopp","Conventional",0.165739022274061,0.121693028066486,0.209785016481635
"530",1992,"SOME COLLEGE","Public","jobopp","Feminist",0.834260977725939,0.790214983518365,0.878306971933514
"531",1992,"SOME COLLEGE","Public","lead","Conventional",0.090290662120748,0.0593480576306235,0.121233266610873
"532",1992,"SOME COLLEGE","Public","lead","Feminist",0.909709337879252,0.878766733389127,0.940651942369377
"533",1992,"SOME COLLEGE","Family","hdecide","Conventional",0.31747851079558,0.267444445537411,0.367512576053748
"534",1992,"SOME COLLEGE","Family","hdecide","Feminist",0.68252148920442,0.632487423946252,0.732555554462589
"535",1992,"SOME COLLEGE","Family","home","Conventional",0.417439703285066,0.363859638317345,0.471019768252787
"536",1992,"SOME COLLEGE","Family","home","Feminist",0.582560296714934,0.528980231747213,0.636140361682655
"537",1992,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.103237095194121,0.077195172351973,0.129279018036269
"538",1992,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.896762904805879,0.870720981963731,0.922804827648027
"539",1992,"COMPLETED COLLEGE","Public","lead","Conventional",0.073053368619656,0.0517214663446792,0.0943852708946327
"540",1992,"COMPLETED COLLEGE","Public","lead","Feminist",0.926946631380344,0.905614729105367,0.948278533655321
"541",1992,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.269338304102434,0.228235795318268,0.3104408128866
"542",1992,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.730661695897566,0.6895591871134,0.771764204681732
"543",1992,"COMPLETED COLLEGE","Family","home","Conventional",0.377077865901843,0.333495764685928,0.420659967117759
"544",1992,"COMPLETED COLLEGE","Family","home","Feminist",0.622922134098157,0.579340032882241,0.666504235314072
"545",1993,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.112573099551522,0.0640981427871506,0.161048056315894
"546",1993,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.887426900448478,0.838951943684106,0.935901857212849
"547",1993,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.122807017085221,0.0696878006305227,0.17592623353992
"548",1993,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.877192982914779,0.82407376646008,0.930312199369477
"549",1993,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.401324503985005,0.315254673795895,0.487394334174115
"550",1993,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.598675496014995,0.512605665825885,0.684745326204105
"551",1993,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.422514620549341,0.343821577894175,0.501207663204506
"552",1993,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.577485379450659,0.498792336795494,0.656178422105825
"553",1993,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.122660294809215,0.0885890159056614,0.156731573712768
"554",1993,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.877339705190785,0.843268426287232,0.911410984094339
"555",1993,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0804460377231084,0.0527120548695212,0.108180020576695
"556",1993,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.919553962276892,0.891819979423305,0.947287945130479
"557",1993,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.283298969152913,0.244773653081193,0.321824285224634
"558",1993,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.716701030847087,0.678175714775366,0.755226346918807
"559",1993,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.404221426365346,0.360198060504837,0.448244792225855
"560",1993,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.595778573634654,0.551755207774145,0.639801939495163
"561",1993,"SOME COLLEGE","Public","jobopp","Conventional",0.110687022648469,0.0777548380277065,0.143619207269232
"562",1993,"SOME COLLEGE","Public","jobopp","Feminist",0.88931297735153,0.856380792730768,0.922245161972293
"563",1993,"SOME COLLEGE","Public","lead","Conventional",0.082697201008003,0.0518527514056661,0.11354165061034
"564",1993,"SOME COLLEGE","Public","lead","Feminist",0.917302798991997,0.88645834938966,0.948147248594334
"565",1993,"SOME COLLEGE","Family","hdecide","Conventional",0.304755944657447,0.255467951200424,0.35404393811447
"566",1993,"SOME COLLEGE","Family","hdecide","Feminist",0.695244055342553,0.645956061885529,0.744532048799576
"567",1993,"SOME COLLEGE","Family","home","Conventional",0.407124681934164,0.356569834997587,0.457679528870741
"568",1993,"SOME COLLEGE","Family","home","Feminist",0.592875318065836,0.542320471129259,0.643430165002413
"569",1993,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0954728822211044,0.068244229870415,0.122701534571794
"570",1993,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.904527117778896,0.877298465428206,0.931755770129585
"571",1993,"COMPLETED COLLEGE","Public","lead","Conventional",0.0748543255365991,0.0466823903766765,0.103026260696522
"572",1993,"COMPLETED COLLEGE","Public","lead","Feminist",0.925145674463401,0.896973739303478,0.953317609623324
"573",1993,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.262316910851377,0.222760147995497,0.301873673707256
"574",1993,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.737683089148623,0.698126326292744,0.777239852004503
"575",1993,"COMPLETED COLLEGE","Family","home","Conventional",0.395786643117594,0.350697167460654,0.440876118774534
"576",1993,"COMPLETED COLLEGE","Family","home","Feminist",0.604213356882406,0.559123881225466,0.649302832539346
"577",1994,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.144781145566107,0.0819180165131838,0.20764427461903
"578",1994,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.855218854433893,0.79235572538097,0.918081983486816
"579",1994,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.132996632694811,0.0679727258961989,0.198020539493423
"580",1994,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.867003367305189,0.801979460506577,0.932027274103801
"581",1994,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.281859069640366,0.20458863281762,0.359129506463112
"582",1994,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.718140930359634,0.640870493536888,0.79541136718238
"583",1994,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.523569021059847,0.437683735733326,0.609454306386369
"584",1994,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.476430978940153,0.390545693613631,0.562316264266674
"585",1994,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.147902869947328,0.113949855109882,0.181855884784773
"586",1994,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.852097130052672,0.818144115215227,0.886050144890118
"587",1994,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0816777040596815,0.0564725718401489,0.106882836279214
"588",1994,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.918322295940319,0.893117163720786,0.943527428159851
"589",1994,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.3158359061308,0.273712888476747,0.357958923784853
"590",1994,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.6841640938692,0.642041076215147,0.726287111523253
"591",1994,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.422075055401144,0.37732305898546,0.466827051816828
"592",1994,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.577924944598856,0.533172948183172,0.62267694101454
"593",1994,"SOME COLLEGE","Public","jobopp","Conventional",0.111864407329875,0.0796344146826139,0.144094399977137
"594",1994,"SOME COLLEGE","Public","jobopp","Feminist",0.888135592670125,0.855905600022863,0.920365585317386
"595",1994,"SOME COLLEGE","Public","lead","Conventional",0.0691525426395412,0.0427716973019052,0.0955333879771773
"596",1994,"SOME COLLEGE","Public","lead","Feminist",0.930847457360459,0.904466612022823,0.957228302698095
"597",1994,"SOME COLLEGE","Family","hdecide","Conventional",0.32716927351395,0.27517977920269,0.379158767825211
"598",1994,"SOME COLLEGE","Family","hdecide","Feminist",0.67283072648605,0.620841232174789,0.72482022079731
"599",1994,"SOME COLLEGE","Family","home","Conventional",0.425084744081933,0.372958665958673,0.477210822205192
"600",1994,"SOME COLLEGE","Family","home","Feminist",0.574915255918067,0.522789177794808,0.627041334041327
"601",1994,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.130816505462949,0.102393965870995,0.159239045054902
"602",1994,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.869183494537051,0.840760954945098,0.897606034129005
"603",1994,"COMPLETED COLLEGE","Public","lead","Conventional",0.0877963122103662,0.0637739752407165,0.111818649180016
"604",1994,"COMPLETED COLLEGE","Public","lead","Feminist",0.912203687789634,0.888181350819984,0.936226024759284
"605",1994,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.257940327116442,0.218265487885229,0.297615166347655
"606",1994,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.742059672883558,0.702384833652345,0.781734512114772
"607",1994,"COMPLETED COLLEGE","Family","home","Conventional",0.37928007067804,0.337842641200283,0.420717500155797
"608",1994,"COMPLETED COLLEGE","Family","home","Feminist",0.62071992932196,0.579282499844203,0.662157358799717
"609",1995,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.0750407828819821,0.0355168313268433,0.114564734437121
"610",1995,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.924959217118018,0.885435265562879,0.964483168673157
"611",1995,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0522022840540101,0.0124992135787022,0.0919053545293179
"612",1995,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.94779771594599,0.908094645470682,0.987500786421298
"613",1995,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.348717949021001,0.268681319117664,0.428754578924338
"614",1995,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.651282050978999,0.571245421075662,0.731318680882336
"615",1995,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.43230016212807,0.349517008262545,0.515083315993594
"616",1995,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.56769983787193,0.484916684006406,0.650482991737455
"617",1995,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.144124168630261,0.111572725037755,0.176675612222766
"618",1995,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.855875831369739,0.823324387777234,0.888427274962244
"619",1995,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.109090909241493,0.0794808009550627,0.138701017527923
"620",1995,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.890909090758507,0.861298982472077,0.920519199044937
"621",1995,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.295095257205434,0.25560386880534,0.334586645605527
"622",1995,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.704904742794566,0.665413354394473,0.74439613119466
"623",1995,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.470953436122671,0.426281610603847,0.515625261641495
"624",1995,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.529046563877329,0.484374738358505,0.573718389396153
"625",1995,"SOME COLLEGE","Public","jobopp","Conventional",0.0967741937731102,0.0640310090388488,0.129517378507371
"626",1995,"SOME COLLEGE","Public","jobopp","Feminist",0.90322580622689,0.870482621492629,0.935968990961151
"627",1995,"SOME COLLEGE","Public","lead","Conventional",0.0988779801126734,0.0640107788366203,0.133745181388727
"628",1995,"SOME COLLEGE","Public","lead","Feminist",0.901122019887327,0.866254818611273,0.93598922116338
"629",1995,"SOME COLLEGE","Family","hdecide","Conventional",0.325691166577138,0.274542596096114,0.376839737058161
"630",1995,"SOME COLLEGE","Family","hdecide","Feminist",0.674308833422862,0.623160262941839,0.725457403903886
"631",1995,"SOME COLLEGE","Family","home","Conventional",0.454417952866593,0.401406296455585,0.507429609277602
"632",1995,"SOME COLLEGE","Family","home","Feminist",0.545582047133407,0.492570390722398,0.598593703544415
"633",1995,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.100599315507627,0.0758255237014827,0.12537310731377
"634",1995,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.899400684492373,0.87462689268623,0.924174476298517
"635",1995,"COMPLETED COLLEGE","Public","lead","Conventional",0.0723458902204287,0.0511385047536674,0.09355327568719
"636",1995,"COMPLETED COLLEGE","Public","lead","Feminist",0.927654109779571,0.90644672431281,0.948861495246333
"637",1995,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.279671989677788,0.242318330299038,0.317025649056537
"638",1995,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.720328010322212,0.682974350943463,0.757681669700962
"639",1995,"COMPLETED COLLEGE","Family","home","Conventional",0.418236300826016,0.375881574668684,0.460591026983349
"640",1995,"COMPLETED COLLEGE","Family","home","Feminist",0.581763699173984,0.539408973016651,0.624118425331316
"641",1996,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.159795916230562,0.0908755909517805,0.228716241509344
"642",1996,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.840204083769438,0.771283758490656,0.909124409048219
"643",1996,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.178039917201528,0.0969454967881864,0.25913433761487
"644",1996,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.821960082798472,0.74086566238513,0.903054503211814
"645",1996,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.308141963046565,0.227729827547672,0.388554098545458
"646",1996,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.691858036953435,0.611445901454542,0.772270172452328
"647",1996,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.593367247461867,0.499751697496991,0.686982797426743
"648",1996,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.406632752538133,0.313017202573257,0.500248302503009
"649",1996,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.150372251797299,0.113123842843686,0.187620660750912
"650",1996,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.849627748202701,0.812379339249088,0.886876157156314
"651",1996,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0953247134930593,0.0662294505870905,0.124419976399028
"652",1996,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.904675286506941,0.875580023600972,0.933770549412909
"653",1996,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.318701763010615,0.274022929950606,0.363380596070624
"654",1996,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.681298236989385,0.636619403929376,0.725977070049394
"655",1996,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.468217244958402,0.418592780435297,0.517841709481507
"656",1996,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.531782755041598,0.482158290518493,0.581407219564703
"657",1996,"SOME COLLEGE","Public","jobopp","Conventional",0.0974804979684222,0.0639039335575528,0.131057062379292
"658",1996,"SOME COLLEGE","Public","jobopp","Feminist",0.902519502031578,0.868942937620708,0.936096066442447
"659",1996,"SOME COLLEGE","Public","lead","Conventional",0.0756476626355863,0.0442540214979948,0.107041303773178
"660",1996,"SOME COLLEGE","Public","lead","Feminist",0.924352337364414,0.892958696226822,0.955745978502005
"661",1996,"SOME COLLEGE","Family","hdecide","Conventional",0.267800599280639,0.217227110663464,0.318374087897815
"662",1996,"SOME COLLEGE","Family","hdecide","Feminist",0.732199400719361,0.681625912102185,0.782772889336536
"663",1996,"SOME COLLEGE","Family","home","Conventional",0.434992189276527,0.373693789760763,0.496290588792291
"664",1996,"SOME COLLEGE","Family","home","Feminist",0.565007810723473,0.503709411207709,0.626306210239237
"665",1996,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0970157266350132,0.0713775806568304,0.122653872613196
"666",1996,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.902984273364987,0.877346127386804,0.92862241934317
"667",1996,"COMPLETED COLLEGE","Public","lead","Conventional",0.075203193026767,0.0475450539033145,0.10286133215022
"668",1996,"COMPLETED COLLEGE","Public","lead","Feminist",0.924796806973233,0.89713866784978,0.952454946096685
"669",1996,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.300325513116014,0.256525876726285,0.344125149505743
"670",1996,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.699674486883986,0.655874850494257,0.743474123273715
"671",1996,"COMPLETED COLLEGE","Family","home","Conventional",0.364876710057162,0.320104937281751,0.409648482832574
"672",1996,"COMPLETED COLLEGE","Family","home","Feminist",0.635123289942838,0.590351517167426,0.679895062718249
"673",1997,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.146671485870832,0.0778327161998686,0.215510255541796
"674",1997,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.853328514129168,0.784489744458204,0.922167283800131
"675",1997,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.10018616951614,0.0376995313982947,0.162672807633986
