"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"550",1993,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.692429023050083,0.637140157992039,0.747717888108126
"551",1993,"NO, NOT EMPLOYED","Family","home","Conventional",0.44240282714716,0.388607544617433,0.496198109676886
"552",1993,"NO, NOT EMPLOYED","Family","home","Feminist",0.55759717285284,0.503801890323114,0.611392455382567
"553",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.113034072517982,0.0809534449156841,0.145114700120279
"554",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.886965927482018,0.854885299879721,0.919046555084316
"555",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0941049215787671,0.0638604203164004,0.124349422841134
"556",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.905895078421233,0.875650577158866,0.9361395796836
"557",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.339063426203148,0.288806771008212,0.389320081398084
"558",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.660936573796852,0.610679918601916,0.711193228991788
"559",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.453217955984177,0.404277786013201,0.502158125955153
"560",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.546782044015823,0.497841874044847,0.595722213986799
"561",1993,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.137636080691553,0.0892545813199677,0.186017580063138
"562",1993,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.862363919308447,0.813982419936862,0.910745418680032
"563",1993,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0723172625372276,0.0405817142314186,0.104052810843037
"564",1993,"YES, MOST OF THE TIME","Public","lead","Feminist",0.927682737462772,0.895947189156963,0.959418285768581
"565",1993,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.324623911935545,0.266197076162022,0.383050747709067
"566",1993,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.675376088064455,0.616949252290933,0.733802923837978
"567",1993,"YES, MOST OF THE TIME","Family","home","Conventional",0.397356143772146,0.338756477420622,0.45595581012367
"568",1993,"YES, MOST OF THE TIME","Family","home","Feminist",0.602643856227854,0.54404418987633,0.661243522579378
"569",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0890522879567375,0.0614411281422048,0.11666344777127
"570",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.910947712043263,0.88333655222873,0.938558871857795
"571",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0780228762397734,0.047871142322619,0.108174610156928
"572",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.921977123760227,0.891825389843072,0.952128857677381
"573",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.247422680805569,0.212165761663454,0.282679599947684
"574",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.752577319194431,0.717320400052316,0.787834238336546
"575",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.348039216271907,0.303793598865309,0.392284833678504
"576",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.651960783728093,0.607715166321496,0.696206401134691
"577",1994,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.201557093545736,0.149299595582318,0.253814591509154
"578",1994,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.798442906454264,0.746185408490846,0.850700404417682
"579",1994,"NO, NOT EMPLOYED","Public","lead","Conventional",0.106401384156789,0.0654387504598721,0.147364017853705
"580",1994,"NO, NOT EMPLOYED","Public","lead","Feminist",0.893598615843211,0.852635982146295,0.934561249540128
"581",1994,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.331834532804229,0.274657661335789,0.389011404272669
"582",1994,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.668165467195771,0.610988595727331,0.725342338664211
"583",1994,"NO, NOT EMPLOYED","Family","home","Conventional",0.483564012954717,0.422617445967533,0.544510579941901
"584",1994,"NO, NOT EMPLOYED","Family","home","Feminist",0.516435987045283,0.455489420058099,0.577382554032467
"585",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.118623962233381,0.0860655769201014,0.151182347546661
"586",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.881376037766619,0.848817652453339,0.913934423079899
"587",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.083629892698708,0.0542137786811027,0.113046006716313
"588",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.916370107301292,0.886953993283687,0.945786221318897
"589",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.27506596324975,0.224789610442841,0.325342316056659
"590",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.72493403675025,0.674657683943341,0.775210389557159
"591",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.42052194470146,0.370579781256379,0.470464108146541
"592",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.57947805529854,0.529535891853459,0.629420218743621
"593",1994,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.112149533226552,0.0758317950765826,0.148467271376521
"594",1994,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.887850466773448,0.851532728623479,0.924168204923417
"595",1994,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0716510905822562,0.0442311447368773,0.099071036427635
"596",1994,"YES, MOST OF THE TIME","Public","lead","Feminist",0.928348909417744,0.900928963572365,0.955768855263123
"597",1994,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.301418439715687,0.244963668082828,0.357873211348546
"598",1994,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.698581560284313,0.642126788651453,0.755036331917172
"599",1994,"YES, MOST OF THE TIME","Family","home","Conventional",0.462616822025711,0.404513785969846,0.520719858081576
"600",1994,"YES, MOST OF THE TIME","Family","home","Feminist",0.537383177974289,0.479280141918424,0.595486214030154
"601",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.123491552679597,0.0957224223234924,0.151260683035702
"602",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.876508447320403,0.848739316964298,0.904277577676508
"603",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0844730489035977,0.0611995588600084,0.107746538947187
"604",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.915526951096402,0.892253461052813,0.938800441139992
"605",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.290758826380256,0.252995780120815,0.328521872639697
"606",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.709241173619744,0.671478127360303,0.747004219879185
"607",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.360418342702639,0.32007885117609,0.400757834229188
"608",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.639581657297361,0.599242165770812,0.67992114882391
"609",1995,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.147527242049326,0.104721596205112,0.190332887893539
"610",1995,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.852472757950674,0.809667112106461,0.895278403794888
"611",1995,"NO, NOT EMPLOYED","Public","lead","Conventional",0.120704106540807,0.0807881131387084,0.160620099942905
"612",1995,"NO, NOT EMPLOYED","Public","lead","Feminist",0.879295893459193,0.839379900057095,0.919211886861292
"613",1995,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.381889763974311,0.32059619212241,0.443183335826211
"614",1995,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.618110236025689,0.556816664173789,0.679403807877589
"615",1995,"NO, NOT EMPLOYED","Family","home","Conventional",0.509639563337145,0.450366907744128,0.568912218930162
"616",1995,"NO, NOT EMPLOYED","Family","home","Feminist",0.490360436662855,0.431087781069838,0.549633092255872
"617",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.124444444863814,0.0903734258368057,0.158515463890823
"618",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.875555555136186,0.841484536109177,0.909626574163194
"619",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0882539678614296,0.0583306506304477,0.118177285092412
"620",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.91174603213857,0.881822714907589,0.941669349369552
"621",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.320483314141308,0.272910343364082,0.368056284918535
"622",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.679516685858692,0.631943715081465,0.727089656635918
"623",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.474285713639119,0.422572494649227,0.52599893262901
"624",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.525714286360881,0.47400106737099,0.577427505350773
"625",1995,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.109483423422925,0.0753323624939516,0.143634484351899
"626",1995,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.890516576577075,0.856365515648101,0.924667637506048
"627",1995,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0740169629160462,0.0469518627460468,0.101082063086046
"628",1995,"YES, MOST OF THE TIME","Public","lead","Feminist",0.925983037083954,0.898917936913954,0.953048137253953
"629",1995,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.268156424111511,0.214584485429407,0.321728362793615
"630",1995,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.731843575888489,0.678271637206385,0.785415514570593
"631",1995,"YES, MOST OF THE TIME","Family","home","Conventional",0.437162683024646,0.379468584009081,0.494856782040211
"632",1995,"YES, MOST OF THE TIME","Family","home","Feminist",0.562837316975354,0.505143217959789,0.620531415990919
"633",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0896686162744612,0.0645995178788295,0.114737714670093
"634",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.910331383725539,0.885262285329907,0.935400482121171
"635",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.081481481532547,0.0559006712152574,0.107062291849837
"636",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.918518518467453,0.892937708150163,0.944099328784743
"637",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.274868189862768,0.240326834655461,0.309409545070074
"638",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.725131810137232,0.690590454929926,0.759673165344539
"639",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.40155945391049,0.360877285456287,0.442241622364693
"640",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.59844054608951,0.557758377635307,0.639122714543713
"641",1996,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.160957636373906,0.112159632405404,0.209755640342409
"642",1996,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.839042363626094,0.790244359657592,0.887840367594596
"643",1996,"NO, NOT EMPLOYED","Public","lead","Conventional",0.117608596079173,0.0729108029775888,0.162306389180757
"644",1996,"NO, NOT EMPLOYED","Public","lead","Feminist",0.882391403920827,0.837693610819243,0.927089197022411
"645",1996,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.304766012704721,0.236852011089574,0.372680014319868
"646",1996,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.695233987295279,0.627319985680132,0.763147988910426
"647",1996,"NO, NOT EMPLOYED","Family","home","Conventional",0.573350371289298,0.506357343875153,0.640343398703443
"648",1996,"NO, NOT EMPLOYED","Family","home","Feminist",0.426649628710702,0.359656601296557,0.493642656124847
"649",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.126346129562869,0.0909777196250018,0.161714539500737
"650",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.87365387043713,0.838285460499263,0.909022280374998
"651",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0919911909598735,0.056110423920555,0.127871957999192
"652",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.908008809040126,0.872128042000808,0.943889576079445
"653",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.331361929330993,0.275732900165561,0.386990958496426
"654",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.668638070669007,0.613009041503574,0.724267099834439
"655",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.418011962058479,0.36009557057878,0.475928353538177
"656",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.581988037941522,0.524071646461823,0.63990442942122
"657",1996,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.105014056475384,0.0632469375074006,0.146781175443367
"658",1996,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.894985943524616,0.853218824556633,0.936753062492599
"659",1996,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0864961892317776,0.0475456407106583,0.125446737752897
"660",1996,"YES, MOST OF THE TIME","Public","lead","Feminist",0.913503810768222,0.874553262247103,0.952454359289342
"661",1996,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.355274625725582,0.292130638814447,0.418418612636718
"662",1996,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.644725374274417,0.581581387363282,0.707869361185553
"663",1996,"YES, MOST OF THE TIME","Family","home","Conventional",0.442195603765517,0.375804543225692,0.508586664305343
"664",1996,"YES, MOST OF THE TIME","Family","home","Feminist",0.557804396234483,0.491413335694657,0.624195456774308
"665",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.102536121349741,0.075051193963536,0.130021048735946
"666",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.897463878650259,0.869978951264054,0.924948806036464
"667",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0764147939863934,0.0515628775643864,0.1012667104084
"668",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.923585206013607,0.8987332895916,0.948437122435614
"669",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.259690457489543,0.224534212875027,0.294846702104058
"670",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.740309542510457,0.705153297895942,0.775465787124973
"671",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.367038713015823,0.323648925025698,0.410428501005947
"672",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.632961286984177,0.589571498994053,0.676351074974302
"673",1997,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.155983113702687,0.103136050446701,0.208830176958674
"674",1997,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.844016886297313,0.791169823041326,0.896863949553299
"675",1997,"NO, NOT EMPLOYED","Public","lead","Conventional",0.134015520343735,0.0842556681358929,0.183775372551578
"676",1997,"NO, NOT EMPLOYED","Public","lead","Feminist",0.865984479656265,0.816224627448422,0.915744331864107
"677",1997,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.359050727215649,0.287169747507463,0.430931706923835
"678",1997,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.640949272784351,0.569068293076165,0.712830252492537
"679",1997,"NO, NOT EMPLOYED","Family","home","Conventional",0.513864394100698,0.444021053463834,0.583707734737562
"680",1997,"NO, NOT EMPLOYED","Family","home","Feminist",0.486135605899302,0.416292265262438,0.555978946536166
"681",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.126335636367536,0.0878099076535127,0.16486136508156
"682",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.873664363632464,0.83513863491844,0.912190092346487
"683",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0847115942427448,0.049969204490604,0.119453983994886
"684",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.915288405757255,0.880546016005114,0.950030795509396
"685",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.381464822489711,0.321908409287593,0.441021235691828
"686",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.618535177510289,0.558978764308172,0.678091590712407
"687",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.463337743202752,0.406098913890137,0.520576572515368
"688",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.536662256797248,0.479423427484632,0.593901086109863
"689",1997,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.121106731454876,0.076863441892433,0.16535002101732
"690",1997,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.878893268545124,0.83464997898268,0.923136558107567
"691",1997,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0820422615939527,0.0470150612771404,0.117069461910765
"692",1997,"YES, MOST OF THE TIME","Public","lead","Feminist",0.917957738406047,0.882930538089235,0.95298493872286
"693",1997,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.290428709862554,0.230787962515845,0.350069457209264
"694",1997,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.709571290137446,0.649930542790736,0.769212037484155
"695",1997,"YES, MOST OF THE TIME","Family","home","Conventional",0.4536495756996,0.38696556046949,0.520333590929709
"696",1997,"YES, MOST OF THE TIME","Family","home","Feminist",0.5463504243004,0.479666409070291,0.61303443953051
"697",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0980343077716307,0.0702106635752366,0.125857951968025
"698",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.901965692228369,0.874142048031975,0.929789336424763
"699",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0757974873575326,0.0510212686565823,0.100573706058483
"700",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.924202512642467,0.899426293941517,0.948978731343418
"701",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.294366709510262,0.256682114340828,0.332051304679697
"702",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.705633290489738,0.667948695320303,0.743317885659172
"703",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.405450222718717,0.360600292129468,0.450300153307966
"704",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.594549777281283,0.549699846692034,0.639399707870532
"705",1998,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.193304185271143,0.13293507528536,0.253673295256926
"706",1998,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.806695814728857,0.746326704743074,0.86706492471464
"707",1998,"NO, NOT EMPLOYED","Public","lead","Conventional",0.14198301190439,0.0902623798257504,0.193703643983029
"708",1998,"NO, NOT EMPLOYED","Public","lead","Feminist",0.85801698809561,0.806296356016971,0.90973762017425
"709",1998,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.36680556094303,0.295504520225783,0.438106601660277
"710",1998,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.63319443905697,0.561893398339723,0.704495479774217
"711",1998,"NO, NOT EMPLOYED","Family","home","Conventional",0.566573676492004,0.49646575487287,0.636681598111139
"712",1998,"NO, NOT EMPLOYED","Family","home","Feminist",0.433426323507996,0.363318401888862,0.50353424512713
"713",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.147977380091852,0.10696193372335,0.188992826460355
"714",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.852022619908148,0.811007173539645,0.89303806627665
"715",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.128839946496212,0.0889186579383307,0.168761235054094
"716",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.871160053503788,0.831238764945906,0.911081342061669
"717",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.333975617174752,0.274147218220603,0.393804016128901
"718",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.666024382825248,0.606195983871099,0.725852781779397
"719",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.472271094636069,0.415273605026707,0.529268584245431
"720",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.527728905363931,0.47073141575457,0.584726394973293
"721",1998,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.0918568342359356,0.0531614668647689,0.130552201607102
"722",1998,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.908143165764064,0.869447798392898,0.946838533135231
"723",1998,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0808686783998581,0.0464118253698318,0.115325531429884
"724",1998,"YES, MOST OF THE TIME","Public","lead","Feminist",0.919131321600142,0.884674468570116,0.953588174630168
"725",1998,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.293468150341188,0.231938951668996,0.354997349013379
"726",1998,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.706531849658812,0.645002650986621,0.768061048331004
"727",1998,"YES, MOST OF THE TIME","Family","home","Conventional",0.422540190270612,0.356616323698449,0.488464056842776
"728",1998,"YES, MOST OF THE TIME","Family","home","Feminist",0.577459809729388,0.511535943157224,0.643383676301551
"729",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.115549540230594,0.0868965347503652,0.144202545710823
"730",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.884450459769406,0.855797454289177,0.913103465249635
"731",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.089303379126904,0.0641615433273765,0.114445214926432
"732",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.910696620873096,0.885554785073568,0.935838456672624
"733",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.290493094780899,0.252461483526089,0.328524706035709
"734",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.709506905219101,0.671475293964291,0.747538516473911
"735",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.412597507492009,0.369528760325613,0.455666254658406
"736",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.587402492507991,0.544333745341594,0.630471239674387
"737",1999,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.110028574172761,0.0638375409352122,0.15621960741031
"738",1999,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.889971425827239,0.84378039258969,0.936162459064788
"739",1999,"NO, NOT EMPLOYED","Public","lead","Conventional",0.119454895603497,0.0654850073256704,0.173424783881323
"740",1999,"NO, NOT EMPLOYED","Public","lead","Feminist",0.880545104396503,0.826575216118677,0.93451499267433
"741",1999,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.372746825473798,0.304161555102306,0.44133209584529
"742",1999,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.627253174526202,0.55866790415471,0.695838444897694
"743",1999,"NO, NOT EMPLOYED","Family","home","Conventional",0.581463502921335,0.5069381594974,0.655988846345271
"744",1999,"NO, NOT EMPLOYED","Family","home","Feminist",0.418536497078665,0.344011153654729,0.4930618405026
"745",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.108633849890059,0.0629912460297918,0.154276453750327
"746",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.891366150109941,0.845723546249673,0.937008753970208
"747",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0912448683438936,0.0489301740086846,0.133559562679103
"748",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.908755131656106,0.866440437320897,0.951069825991315
"749",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.32997349144914,0.268668827604754,0.391278155293526
"750",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.67002650855086,0.608721844706474,0.731331172395246
"751",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.520409460072939,0.454056577010515,0.586762343135363
"752",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.479590539927061,0.413237656864637,0.545943422989485
"753",1999,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.105206022561101,0.0691075934765253,0.141304451645677
"754",1999,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.894793977438899,0.858695548354323,0.930892406523475
"755",1999,"YES, MOST OF THE TIME","Public","lead","Conventional",0.108621990763347,0.0667504677906819,0.150493513736011
"756",1999,"YES, MOST OF THE TIME","Public","lead","Feminist",0.891378009236653,0.849506486263989,0.933249532209318
"757",1999,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.32031909092657,0.255265577842613,0.385372604010528
"758",1999,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.67968090907343,0.614627395989472,0.744734422157387
"759",1999,"YES, MOST OF THE TIME","Family","home","Conventional",0.516593877378897,0.450439033721673,0.58274872103612
"760",1999,"YES, MOST OF THE TIME","Family","home","Feminist",0.483406122621103,0.41725127896388,0.549560966278327
"761",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.092705792237167,0.0663359835039527,0.119075600970381
"762",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.907294207762833,0.880924399029619,0.933664016496047
"763",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0873953689546741,0.0610081489112095,0.113782588998139
"764",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.912604631045326,0.886217411001861,0.93899185108879
"765",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.259955737513253,0.222617323045607,0.297294151980899
"766",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.740044262486747,0.702705848019101,0.777382676954393
"767",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.416057844958811,0.371606881615191,0.460508808302431
"768",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.583942155041189,0.539491191697569,0.628393118384809
"769",2000,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.139547216297848,0.0835990669917222,0.195495365603975
"770",2000,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.860452783702152,0.804504634396025,0.916400933008278
