"","year","race","sphere","variable","val","prop","prop_low","prop_upp"
"307",1995,"Black","Public","lead","Conventional",0.0521541949459553,0.0244253620616379,0.0798830278302728
"308",1995,"Black","Public","lead","Feminist",0.947845805054045,0.920116972169727,0.975574637938362
"309",1995,"Black","Family","hdecide","Conventional",0.285867236264818,0.228009623684367,0.343724848845268
"310",1995,"Black","Family","hdecide","Feminist",0.714132763735182,0.656275151154732,0.771990376315633
"311",1995,"Black","Family","home","Conventional",0.391156461306244,0.323336882477999,0.458976040134489
"312",1995,"Black","Family","home","Feminist",0.608843538693756,0.541023959865511,0.676663117522001
"313",1995,"White","Public","jobopp","Conventional",0.121259568725528,0.103068084431132,0.139451053019924
"314",1995,"White","Public","jobopp","Feminist",0.878740431274472,0.860548946980076,0.896931915568868
"315",1995,"White","Public","lead","Conventional",0.0942936673020413,0.0774127804815595,0.111174554122523
"316",1995,"White","Public","lead","Feminist",0.905706332697959,0.888825445877477,0.922587219518441
"317",1995,"White","Family","hdecide","Conventional",0.303480905887704,0.27836473029418,0.328597081481229
"318",1995,"White","Family","hdecide","Feminist",0.696519094112296,0.671402918518771,0.72163526970582
"319",1995,"White","Family","home","Conventional",0.453549060255017,0.426220004321953,0.48087811618808
"320",1995,"White","Family","home","Feminist",0.546450939744983,0.51912188381192,0.573779995678047
"321",1996,"Black","Public","jobopp","Conventional",0.0927403979128692,0.047091731258705,0.138389064567033
"322",1996,"Black","Public","jobopp","Feminist",0.907259602087131,0.861610935432967,0.952908268741295
"323",1996,"Black","Public","lead","Conventional",0.08330899341387,0.0450298019150478,0.121588184912692
"324",1996,"Black","Public","lead","Feminist",0.91669100658613,0.878411815087308,0.954970198084952
"325",1996,"Black","Family","hdecide","Conventional",0.277750412634585,0.217215239484005,0.338285585785165
"326",1996,"Black","Family","hdecide","Feminist",0.722249587365415,0.661714414214834,0.782784760515995
"327",1996,"Black","Family","home","Conventional",0.372529030279901,0.304706338429112,0.440351722130691
"328",1996,"Black","Family","home","Feminist",0.627470969720099,0.559648277869309,0.695293661570888
"329",1996,"White","Public","jobopp","Conventional",0.123544324630035,0.103802470722511,0.14328617853756
"330",1996,"White","Public","jobopp","Feminist",0.876455675369965,0.85671382146244,0.896197529277489
"331",1996,"White","Public","lead","Conventional",0.0904287694843506,0.0717134541820122,0.109144084786689
"332",1996,"White","Public","lead","Feminist",0.909571230515649,0.890855915213311,0.928286545817988
"333",1996,"White","Family","hdecide","Conventional",0.303669366287989,0.275795660389713,0.331543072186264
"334",1996,"White","Family","hdecide","Feminist",0.696330633712011,0.668456927813736,0.724204339610287
"335",1996,"White","Family","home","Conventional",0.440083668518959,0.408975962618535,0.471191374419384
"336",1996,"White","Family","home","Feminist",0.559916331481041,0.528808625580616,0.591024037381465
"337",1997,"Black","Public","jobopp","Conventional",0.0935721126797165,0.0535563167014724,0.133587908657961
"338",1997,"Black","Public","jobopp","Feminist",0.906427887320283,0.866412091342039,0.946443683298528
"339",1997,"Black","Public","lead","Conventional",0.0516858102828611,0.0234133380129835,0.0799582825527387
"340",1997,"Black","Public","lead","Feminist",0.948314189717139,0.920041717447261,0.976586661987016
"341",1997,"Black","Family","hdecide","Conventional",0.294493743291228,0.237237249566777,0.351750237015678
"342",1997,"Black","Family","hdecide","Feminist",0.705506256708772,0.648249762984322,0.762762750433223
"343",1997,"Black","Family","home","Conventional",0.37897420585693,0.311345032098013,0.446603379615847
"344",1997,"Black","Family","home","Feminist",0.62102579414307,0.553396620384153,0.688654967901987
"345",1997,"White","Public","jobopp","Conventional",0.123737897035204,0.102447416334797,0.145028377735611
"346",1997,"White","Public","jobopp","Feminist",0.876262102964796,0.854971622264389,0.897552583665203
"347",1997,"White","Public","lead","Conventional",0.0959434579286958,0.0765885631792005,0.115298352678191
"348",1997,"White","Public","lead","Feminist",0.904056542071304,0.884701647321809,0.923411436820799
"349",1997,"White","Family","hdecide","Conventional",0.326699646330995,0.297250488829935,0.356148803832056
"350",1997,"White","Family","hdecide","Feminist",0.673300353669005,0.643851196167944,0.702749511170065
"351",1997,"White","Family","home","Conventional",0.459413087662511,0.427996720506076,0.490829454818947
"352",1997,"White","Family","home","Feminist",0.540586912337488,0.509170545181053,0.572003279493924
"353",1998,"Black","Public","jobopp","Conventional",0.122039024297484,0.0767124623119096,0.167365586283058
"354",1998,"Black","Public","jobopp","Feminist",0.877960975702516,0.832634413716942,0.92328753768809
"355",1998,"Black","Public","lead","Conventional",0.0969173533604557,0.0577163828734866,0.136118323847425
"356",1998,"Black","Public","lead","Feminist",0.903082646639544,0.863881676152575,0.942283617126513
"357",1998,"Black","Family","hdecide","Conventional",0.267866965698588,0.20719958798354,0.328534343413636
"358",1998,"Black","Family","hdecide","Feminist",0.732133034301412,0.671465656586364,0.79280041201646
"359",1998,"Black","Family","home","Conventional",0.408481193593108,0.342932654703915,0.474029732482301
"360",1998,"Black","Family","home","Feminist",0.591518806406892,0.525970267517699,0.657067345296085
"361",1998,"White","Public","jobopp","Conventional",0.133803470106888,0.111864868196498,0.155742072017278
"362",1998,"White","Public","jobopp","Feminist",0.866196529893112,0.844257927982722,0.888135131803502
"363",1998,"White","Public","lead","Conventional",0.107708889876768,0.0879186808326143,0.127499098920922
"364",1998,"White","Public","lead","Feminist",0.892291110123232,0.872500901079079,0.912081319167386
"365",1998,"White","Family","hdecide","Conventional",0.320513769471041,0.291100379435962,0.34992715950612
"366",1998,"White","Family","hdecide","Feminist",0.679486230528959,0.65007284049388,0.708899620564038
"367",1998,"White","Family","home","Conventional",0.463206114448332,0.432069667290736,0.494342561605927
"368",1998,"White","Family","home","Feminist",0.536793885551668,0.505657438394073,0.567930332709264
"369",1999,"Black","Public","jobopp","Conventional",0.0963501098209964,0.0570410841972065,0.135659135444786
"370",1999,"Black","Public","jobopp","Feminist",0.903649890179004,0.864340864555214,0.942958915802793
"371",1999,"Black","Public","lead","Conventional",0.0936791928957419,0.0526970851220932,0.134661300669391
"372",1999,"Black","Public","lead","Feminist",0.906320807104258,0.865338699330609,0.947302914877907
"373",1999,"Black","Family","hdecide","Conventional",0.312250869510484,0.244978498994049,0.379523240026919
"374",1999,"Black","Family","hdecide","Feminist",0.687749130489516,0.620476759973081,0.755021501005951
"375",1999,"Black","Family","home","Conventional",0.392909970045477,0.322884987311666,0.462934952779288
"376",1999,"Black","Family","home","Feminist",0.607090029954523,0.537065047220712,0.677115012688334
"377",1999,"White","Public","jobopp","Conventional",0.101624905536064,0.0816129528954679,0.121636858176659
"378",1999,"White","Public","jobopp","Feminist",0.898375094463936,0.878363141823341,0.918387047104532
"379",1999,"White","Public","lead","Conventional",0.0976517488644528,0.0769215341228948,0.118381963606011
"380",1999,"White","Public","lead","Feminist",0.902348251135547,0.881618036393989,0.923078465877105
"381",1999,"White","Family","hdecide","Conventional",0.299706749170786,0.270807864600051,0.328605633741521
"382",1999,"White","Family","hdecide","Feminist",0.700293250829214,0.671394366258479,0.729192135399949
"383",1999,"White","Family","home","Conventional",0.496332488940591,0.463567953030808,0.529097024850375
"384",1999,"White","Family","home","Feminist",0.503667511059409,0.470902975149625,0.536432046969192
"385",2000,"Black","Public","jobopp","Conventional",0.0966291842878463,0.0474480170196545,0.145810351556038
"386",2000,"Black","Public","jobopp","Feminist",0.903370815712154,0.854189648443962,0.952551982980345
"387",2000,"Black","Public","lead","Conventional",0.0519152513187154,0.0145912536949904,0.0892392489424404
"388",2000,"Black","Public","lead","Feminist",0.948084748681285,0.91076075105756,0.98540874630501
"389",2000,"Black","Family","hdecide","Conventional",0.2984983774126,0.228586950140179,0.36840980468502
"390",2000,"Black","Family","hdecide","Feminist",0.7015016225874,0.63159019531498,0.771413049859821
"391",2000,"Black","Family","home","Conventional",0.421192864580341,0.345911446952075,0.496474282208607
"392",2000,"Black","Family","home","Feminist",0.578807135419659,0.503525717791393,0.654088553047924
"393",2000,"White","Public","jobopp","Conventional",0.109129836860897,0.0868139888373374,0.131445684884457
"394",2000,"White","Public","jobopp","Feminist",0.890870163139103,0.868554315115543,0.913186011162663
"395",2000,"White","Public","lead","Conventional",0.0930757285155178,0.0716902251795919,0.114461231851444
"396",2000,"White","Public","lead","Feminist",0.906924271484482,0.885538768148556,0.928309774820408
"397",2000,"White","Family","hdecide","Conventional",0.344727039273321,0.31059896388076,0.378855114665882
"398",2000,"White","Family","hdecide","Feminist",0.655272960726679,0.621144885334118,0.68940103611924
"399",2000,"White","Family","home","Conventional",0.481784812855135,0.446062255263507,0.517507370446764
"400",2000,"White","Family","home","Feminist",0.518215187144864,0.482492629553236,0.553937744736493
"401",2001,"Black","Public","jobopp","Conventional",0.0855775687896617,0.0364475303569547,0.134707607222369
"402",2001,"Black","Public","jobopp","Feminist",0.914422431210338,0.865292392777631,0.963552469643045
"403",2001,"Black","Public","lead","Conventional",0.0644645468766096,0.0203850580834055,0.108544035669814
"404",2001,"Black","Public","lead","Feminist",0.93553545312339,0.891455964330186,0.979614941916595
"405",2001,"Black","Family","hdecide","Conventional",0.296411868959549,0.228992807201754,0.363830930717345
"406",2001,"Black","Family","hdecide","Feminist",0.70358813104045,0.636169069282655,0.771007192798246
"407",2001,"Black","Family","home","Conventional",0.408739726097147,0.328305283926189,0.489174168268106
"408",2001,"Black","Family","home","Feminist",0.591260273902853,0.510825831731894,0.671694716073811
"409",2001,"White","Public","jobopp","Conventional",0.133226763158772,0.107795568953583,0.158657957363962
"410",2001,"White","Public","jobopp","Feminist",0.866773236841228,0.841342042636038,0.892204431046417
"411",2001,"White","Public","lead","Conventional",0.101482752082807,0.0786032761812676,0.124362227984346
"412",2001,"White","Public","lead","Feminist",0.898517247917193,0.875637772015654,0.921396723818732
"413",2001,"White","Family","hdecide","Conventional",0.340742705551481,0.306706618144213,0.374778792958748
"414",2001,"White","Family","hdecide","Feminist",0.659257294448519,0.625221207041252,0.693293381855787
"415",2001,"White","Family","home","Conventional",0.496338066465419,0.459873423396601,0.532802709534237
"416",2001,"White","Family","home","Feminist",0.503661933534581,0.467197290465763,0.540126576603399
"417",2002,"Black","Public","jobopp","Conventional",0.103996337442966,0.0446989985621994,0.163293676323732
"418",2002,"Black","Public","jobopp","Feminist",0.896003662557034,0.836706323676268,0.955301001437801
"419",2002,"Black","Public","lead","Conventional",0.0461715426485299,0.0166615810976377,0.0756815041994221
"420",2002,"Black","Public","lead","Feminist",0.95382845735147,0.924318495800578,0.983338418902362
"421",2002,"Black","Family","hdecide","Conventional",0.331885169828581,0.247662788480032,0.416107551177129
"422",2002,"Black","Family","hdecide","Feminist",0.668114830171419,0.583892448822871,0.752337211519968
"423",2002,"Black","Family","home","Conventional",0.444251945001767,0.357484297609398,0.531019592394137
"424",2002,"Black","Family","home","Feminist",0.555748054998233,0.468980407605863,0.642515702390602
"425",2002,"White","Public","jobopp","Conventional",0.112191577207966,0.0907129069403633,0.133670247475568
"426",2002,"White","Public","jobopp","Feminist",0.887808422792034,0.866329752524432,0.909287093059637
"427",2002,"White","Public","lead","Conventional",0.0700439879917149,0.052955073033586,0.0871329029498439
"428",2002,"White","Public","lead","Feminist",0.929956012008285,0.912867097050156,0.947044926966414
"429",2002,"White","Family","hdecide","Conventional",0.31418189491046,0.282814783666158,0.345549006154762
"430",2002,"White","Family","hdecide","Feminist",0.68581810508954,0.654450993845238,0.717185216333842
"431",2002,"White","Family","home","Conventional",0.495192313058953,0.460110935425509,0.530273690692397
"432",2002,"White","Family","home","Feminist",0.504807686941047,0.469726309307603,0.539889064574491
"433",2003,"Black","Public","jobopp","Conventional",0.0760383942810302,0.0398969960582886,0.112179792503772
"434",2003,"Black","Public","jobopp","Feminist",0.92396160571897,0.887820207496228,0.960103003941711
"435",2003,"Black","Public","lead","Conventional",0.0660579913809043,0.0320569151727392,0.100059067589069
"436",2003,"Black","Public","lead","Feminist",0.933942008619096,0.899940932410931,0.967943084827261
"437",2003,"Black","Family","hdecide","Conventional",0.342861025828298,0.277901151248681,0.407820900407914
"438",2003,"Black","Family","hdecide","Feminist",0.657138974171702,0.592179099592086,0.722098848751319
"439",2003,"Black","Family","home","Conventional",0.398118046144461,0.32891976976882,0.467316322520103
"440",2003,"Black","Family","home","Feminist",0.601881953855539,0.532683677479897,0.67108023023118
"441",2003,"White","Public","jobopp","Conventional",0.131049453072001,0.108199135034782,0.15389977110922
"442",2003,"White","Public","jobopp","Feminist",0.868950546927999,0.84610022889078,0.891800864965218
"443",2003,"White","Public","lead","Conventional",0.114364046957997,0.0925940604905258,0.136134033425469
"444",2003,"White","Public","lead","Feminist",0.885635953042003,0.863865966574531,0.907405939509474
"445",2003,"White","Family","hdecide","Conventional",0.323892087366539,0.291220222694843,0.356563952038234
"446",2003,"White","Family","hdecide","Feminist",0.676107912633461,0.643436047961766,0.708779777305157
"447",2003,"White","Family","home","Conventional",0.528854194313738,0.49483859192652,0.562869796700957
"448",2003,"White","Family","home","Feminist",0.471145805686262,0.437130203299043,0.50516140807348
"449",2004,"Black","Public","jobopp","Conventional",0.1091536140371,0.0649477519361706,0.153359476138029
"450",2004,"Black","Public","jobopp","Feminist",0.8908463859629,0.846640523861971,0.935052248063829
"451",2004,"Black","Public","lead","Conventional",0.069965426533711,0.0340988091404345,0.105832043926988
"452",2004,"Black","Public","lead","Feminist",0.930034573466289,0.894167956073012,0.965901190859565
"453",2004,"Black","Family","hdecide","Conventional",0.337318952940818,0.270248857575321,0.404389048306315
"454",2004,"Black","Family","hdecide","Feminist",0.662681047059182,0.595610951693685,0.729751142424679
"455",2004,"Black","Family","home","Conventional",0.523944237395788,0.452824770361654,0.595063704429923
"456",2004,"Black","Family","home","Feminist",0.476055762604212,0.404936295570077,0.547175229638346
"457",2004,"White","Public","jobopp","Conventional",0.142521456561344,0.120345024496951,0.164697888625736
"458",2004,"White","Public","jobopp","Feminist",0.857478543438656,0.835302111374264,0.879654975503049
"459",2004,"White","Public","lead","Conventional",0.113176021528238,0.0935970466422024,0.132754996414273
"460",2004,"White","Public","lead","Feminist",0.886823978471762,0.867245003585727,0.906402953357798
"461",2004,"White","Family","hdecide","Conventional",0.313703827586854,0.284426876658298,0.34298077851541
"462",2004,"White","Family","hdecide","Feminist",0.686296172413146,0.65701922148459,0.715573123341702
"463",2004,"White","Family","home","Conventional",0.522427296653889,0.489897152947389,0.554957440360389
"464",2004,"White","Family","home","Feminist",0.477572703346111,0.445042559639611,0.510102847052611
"465",2005,"Black","Public","jobopp","Conventional",0.0871392439240671,0.0472229101414638,0.12705557770667
"466",2005,"Black","Public","jobopp","Feminist",0.912860756075933,0.87294442229333,0.952777089858536
"467",2005,"Black","Public","lead","Conventional",0.0852064979787109,0.0466523556151198,0.123760640342302
"468",2005,"Black","Public","lead","Feminist",0.914793502021289,0.876239359657698,0.95334764438488
"469",2005,"Black","Family","hdecide","Conventional",0.343814289005762,0.270561227086379,0.417067350925145
"470",2005,"Black","Family","hdecide","Feminist",0.656185710994238,0.582932649074855,0.729438772913621
"471",2005,"Black","Family","home","Conventional",0.446558578579406,0.371713035771051,0.521404121387761
"472",2005,"Black","Family","home","Feminist",0.553441421420594,0.478595878612239,0.628286964228949
"473",2005,"White","Public","jobopp","Conventional",0.145140541975175,0.122783482068687,0.167497601881663
"474",2005,"White","Public","jobopp","Feminist",0.854859458024825,0.832502398118337,0.877216517931313
"475",2005,"White","Public","lead","Conventional",0.128430081173087,0.106185157070907,0.150675005275268
"476",2005,"White","Public","lead","Feminist",0.871569918826912,0.849324994724732,0.893814842929093
"477",2005,"White","Family","hdecide","Conventional",0.319841528317713,0.290980663116923,0.348702393518502
"478",2005,"White","Family","hdecide","Feminist",0.680158471682287,0.651297606481498,0.709019336883077
"479",2005,"White","Family","home","Conventional",0.520939579189331,0.489455670093729,0.552423488284933
"480",2005,"White","Family","home","Feminist",0.479060420810669,0.447576511715067,0.510544329906271
"481",2006,"Black","Public","jobopp","Conventional",0.0827455930317835,0.0438444671351936,0.121646718928373
"482",2006,"Black","Public","jobopp","Feminist",0.917254406968216,0.878353281071627,0.956155532864806
"483",2006,"Black","Public","lead","Conventional",0.0855040450605649,0.0411966357993777,0.129811454321752
"484",2006,"Black","Public","lead","Feminist",0.914495954939435,0.870188545678248,0.958803364200622
"485",2006,"Black","Family","hdecide","Conventional",0.388476050733743,0.313085530521821,0.463866570945666
"486",2006,"Black","Family","hdecide","Feminist",0.611523949266257,0.536133429054334,0.686914469478179
"487",2006,"Black","Family","home","Conventional",0.52110974963251,0.446326061878892,0.595893437386128
"488",2006,"Black","Family","home","Feminist",0.47889025036749,0.404106562613871,0.553673938121108
"489",2006,"White","Public","jobopp","Conventional",0.115056989679744,0.0944292566707335,0.135684722688754
"490",2006,"White","Public","jobopp","Feminist",0.884943010320256,0.864315277311246,0.905570743329266
"491",2006,"White","Public","lead","Conventional",0.0848075060844734,0.0674662054760949,0.102148806692852
"492",2006,"White","Public","lead","Feminist",0.915192493915527,0.897851193307148,0.932533794523905
"493",2006,"White","Family","hdecide","Conventional",0.331313725244428,0.301171987288074,0.361455463200782
"494",2006,"White","Family","hdecide","Feminist",0.668686274755572,0.638544536799218,0.698828012711926
"495",2006,"White","Family","home","Conventional",0.552266868647123,0.520596690312873,0.583937046981373
"496",2006,"White","Family","home","Feminist",0.447733131352877,0.416062953018627,0.479403309687127
"497",2007,"Black","Public","jobopp","Conventional",0.094780719386888,0.0467849635198283,0.142776475253948
"498",2007,"Black","Public","jobopp","Feminist",0.905219280613112,0.857223524746052,0.953215036480172
"499",2007,"Black","Public","lead","Conventional",0.0931633156578299,0.0500752540671426,0.136251377248517
"500",2007,"Black","Public","lead","Feminist",0.90683668434217,0.863748622751483,0.949924745932857
"501",2007,"Black","Family","hdecide","Conventional",0.395631043394333,0.319984317293956,0.47127776949471
"502",2007,"Black","Family","hdecide","Feminist",0.604368956605667,0.52872223050529,0.680015682706044
"503",2007,"Black","Family","home","Conventional",0.4932147638245,0.415842936395341,0.570586591253659
"504",2007,"Black","Family","home","Feminist",0.5067852361755,0.429413408746341,0.584157063604659
"505",2007,"White","Public","jobopp","Conventional",0.135677810552843,0.114745382162184,0.156610238943502
"506",2007,"White","Public","jobopp","Feminist",0.864322189447157,0.843389761056498,0.885254617837816
"507",2007,"White","Public","lead","Conventional",0.124147323238748,0.103589188489378,0.144705457988117
"508",2007,"White","Public","lead","Feminist",0.875852676761252,0.855294542011883,0.896410811510622
"509",2007,"White","Family","hdecide","Conventional",0.371554331533128,0.340820924664983,0.402287738401273
"510",2007,"White","Family","hdecide","Feminist",0.628445668466872,0.597712261598727,0.659179075335017
"511",2007,"White","Family","home","Conventional",0.540470448186637,0.508987640323819,0.571953256049456
"512",2007,"White","Family","home","Feminist",0.459529551813363,0.428046743950544,0.491012359676181
"513",2008,"Black","Public","jobopp","Conventional",0.0665629680312742,0.0307538910364446,0.102372045026104
"514",2008,"Black","Public","jobopp","Feminist",0.933437031968726,0.897627954973896,0.969246108963555
"515",2008,"Black","Public","lead","Conventional",0.0909435637094484,0.0484944133259498,0.133392714092947
"516",2008,"Black","Public","lead","Feminist",0.909056436290552,0.866607285907053,0.95150558667405
"517",2008,"Black","Family","hdecide","Conventional",0.384954504359928,0.31562451883145,0.454284489888407
"518",2008,"Black","Family","hdecide","Feminist",0.615045495640072,0.545715510111593,0.68437548116855
"519",2008,"Black","Family","home","Conventional",0.519983431583481,0.447535678104705,0.592431185062257
"520",2008,"Black","Family","home","Feminist",0.480016568416519,0.407568814937743,0.552464321895295
"521",2008,"White","Public","jobopp","Conventional",0.128584113113614,0.105126718203491,0.152041508023738
"522",2008,"White","Public","jobopp","Feminist",0.871415886886386,0.847958491976262,0.894873281796509
"523",2008,"White","Public","lead","Conventional",0.124707002482213,0.100718411126628,0.148695593837798
"524",2008,"White","Public","lead","Feminist",0.875292997517787,0.851304406162202,0.899281588873372
"525",2008,"White","Family","hdecide","Conventional",0.33931888033727,0.306247456876714,0.372390303797826
"526",2008,"White","Family","hdecide","Feminist",0.66068111966273,0.627609696202174,0.693752543123286
"527",2008,"White","Family","home","Conventional",0.552393068942698,0.516807098029758,0.587979039855637
"528",2008,"White","Family","home","Feminist",0.447606931057302,0.412020960144363,0.483192901970242
"529",2009,"Black","Public","jobopp","Conventional",0.101640566124171,0.0516179948784414,0.151663137369901
"530",2009,"Black","Public","jobopp","Feminist",0.898359433875829,0.848336862630099,0.948382005121559
"531",2009,"Black","Public","lead","Conventional",0.0585607301455813,0.024065927787151,0.0930555325040117
"532",2009,"Black","Public","lead","Feminist",0.941439269854419,0.906944467495988,0.975934072212849
"533",2009,"Black","Family","hdecide","Conventional",0.396097862364683,0.311527261810637,0.48066846291873
"534",2009,"Black","Family","hdecide","Feminist",0.603902137635317,0.51933153708127,0.688472738189363
"535",2009,"Black","Family","home","Conventional",0.577190761398943,0.489899476955701,0.664482045842184
"536",2009,"Black","Family","home","Feminist",0.422809238601057,0.335517954157816,0.510100523044299
"537",2009,"White","Public","jobopp","Conventional",0.137724463476611,0.111952384389574,0.163496542563649
"538",2009,"White","Public","jobopp","Feminist",0.862275536523389,0.836503457436351,0.888047615610426
"539",2009,"White","Public","lead","Conventional",0.122908427138805,0.0985042667008281,0.147312587576782
"540",2009,"White","Public","lead","Feminist",0.877091572861195,0.852687412423218,0.901495733299172
"541",2009,"White","Family","hdecide","Conventional",0.33590174779018,0.302361554152944,0.369441941427416
"542",2009,"White","Family","hdecide","Feminist",0.66409825220982,0.630558058572584,0.697638445847056
"543",2009,"White","Family","home","Conventional",0.530557599880725,0.493991437575168,0.567123762186281
"544",2009,"White","Family","home","Feminist",0.469442400119275,0.432876237813719,0.506008562424832
"545",2010,"Black","Public","jobopp","Conventional",0.116727136777496,0.0600590955863365,0.173395177968656
"546",2010,"Black","Public","jobopp","Feminist",0.883272863222504,0.826604822031344,0.939940904413663
"547",2010,"Black","Public","lead","Conventional",0.0723132079078378,0.0354691685615439,0.109157247254132
"548",2010,"Black","Public","lead","Feminist",0.927686792092162,0.890842752745868,0.964530831438456
"549",2010,"Black","Family","hdecide","Conventional",0.440331048936199,0.364093108694209,0.516568989178189
"550",2010,"Black","Family","hdecide","Feminist",0.559668951063801,0.483431010821811,0.635906891305791
"551",2010,"Black","Family","home","Conventional",0.572853905204115,0.495667270222778,0.650040540185452
"552",2010,"Black","Family","home","Feminist",0.427146094795885,0.349959459814548,0.504332729777222
"553",2010,"White","Public","jobopp","Conventional",0.146535866386045,0.120975666336833,0.172096066435256
"554",2010,"White","Public","jobopp","Feminist",0.853464133613955,0.827903933564744,0.879024333663167
"555",2010,"White","Public","lead","Conventional",0.115130968238994,0.0924687577809407,0.137793178697048
"556",2010,"White","Public","lead","Feminist",0.884869031761006,0.862206821302952,0.907531242219059
"557",2010,"White","Family","hdecide","Conventional",0.349882879166409,0.31755043935992,0.382215318972898
"558",2010,"White","Family","hdecide","Feminist",0.650117120833591,0.617784681027102,0.68244956064008
"559",2010,"White","Family","home","Conventional",0.564560569055516,0.529781027435818,0.599340110675213
"560",2010,"White","Family","home","Feminist",0.435439430944484,0.400659889324787,0.470218972564182
"561",2011,"Black","Public","jobopp","Conventional",0.107676107022094,0.0639718400764673,0.151380373967722
"562",2011,"Black","Public","jobopp","Feminist",0.892323892977906,0.848619626032278,0.936028159923533
"563",2011,"Black","Public","lead","Conventional",0.097753897835585,0.0594758822060577,0.136031913465112
"564",2011,"Black","Public","lead","Feminist",0.902246102164415,0.863968086534888,0.940524117793942
"565",2011,"Black","Family","hdecide","Conventional",0.41240088015353,0.346074909393,0.47872685091406
"566",2011,"Black","Family","hdecide","Feminist",0.58759911984647,0.52127314908594,0.653925090607
"567",2011,"Black","Family","home","Conventional",0.523755756808254,0.450507291972196,0.597004221644312
"568",2011,"Black","Family","home","Feminist",0.476244243191746,0.402995778355688,0.549492708027804
"569",2011,"White","Public","jobopp","Conventional",0.11476765128665,0.0926880356103364,0.136847266962964
"570",2011,"White","Public","jobopp","Feminist",0.88523234871335,0.863152733037036,0.907311964389664
"571",2011,"White","Public","lead","Conventional",0.0957488848522002,0.0748382704267108,0.11665949927769
"572",2011,"White","Public","lead","Feminist",0.9042511151478,0.883340500722311,0.925161729573289
"573",2011,"White","Family","hdecide","Conventional",0.367515517691709,0.333764437432342,0.401266597951075
"574",2011,"White","Family","hdecide","Feminist",0.632484482308291,0.598733402048925,0.666235562567658
"575",2011,"White","Family","home","Conventional",0.587833953976662,0.552619177763525,0.623048730189799
"576",2011,"White","Family","home","Feminist",0.412166046023338,0.376951269810201,0.447380822236475
"577",2012,"Black","Public","jobopp","Conventional",0.122921675271061,0.0703168344463013,0.175526516095821
"578",2012,"Black","Public","jobopp","Feminist",0.877078324728939,0.824473483904178,0.929683165553699
"579",2012,"Black","Public","lead","Conventional",0.107974115309051,0.0419577629338372,0.173990467684265
"580",2012,"Black","Public","lead","Feminist",0.892025884690949,0.826009532315735,0.958042237066163
"581",2012,"Black","Family","hdecide","Conventional",0.416046573920875,0.323466889623766,0.508626258217985
"582",2012,"Black","Family","hdecide","Feminist",0.583953426079124,0.491373741782015,0.676533110376234
"583",2012,"Black","Family","home","Conventional",0.559766861032304,0.464227882337536,0.655305839727072
"584",2012,"Black","Family","home","Feminist",0.440233138967696,0.344694160272928,0.535772117662464
"585",2012,"White","Public","jobopp","Conventional",0.109757432688344,0.0874109227482221,0.132103942628467
"586",2012,"White","Public","jobopp","Feminist",0.890242567311656,0.867896057371534,0.912589077251778
"587",2012,"White","Public","lead","Conventional",0.105130965240652,0.0834752884802583,0.126786642001045
"588",2012,"White","Public","lead","Feminist",0.894869034759348,0.873213357998955,0.916524711519742
"589",2012,"White","Family","hdecide","Conventional",0.395472821155675,0.359521623806221,0.43142401850513
"590",2012,"White","Family","hdecide","Feminist",0.604527178844325,0.56857598149487,0.640478376193779
"591",2012,"White","Family","home","Conventional",0.565793095938874,0.529504728977174,0.602081462900573
"592",2012,"White","Family","home","Feminist",0.434206904061126,0.397918537099427,0.470495271022826
"593",2013,"Black","Public","jobopp","Conventional",0.111535239420054,0.0621606985097452,0.160909780330363
"594",2013,"Black","Public","jobopp","Feminist",0.888464760579946,0.839090219669637,0.937839301490255
"595",2013,"Black","Public","lead","Conventional",0.073363669031243,0.0350175058990957,0.11170983216339
"596",2013,"Black","Public","lead","Feminist",0.926636330968757,0.88829016783661,0.964982494100904
"597",2013,"Black","Family","hdecide","Conventional",0.432710791535336,0.355519951639829,0.509901631430843
"598",2013,"Black","Family","hdecide","Feminist",0.567289208464664,0.490098368569157,0.644480048360171
"599",2013,"Black","Family","home","Conventional",0.552361667902629,0.468941413330744,0.635781922474514
"600",2013,"Black","Family","home","Feminist",0.447638332097371,0.364218077525486,0.531058586669256
"601",2013,"White","Public","jobopp","Conventional",0.130476240308952,0.106206719727204,0.1547457608907
"602",2013,"White","Public","jobopp","Feminist",0.869523759691048,0.845254239109301,0.893793280272795
"603",2013,"White","Public","lead","Conventional",0.112311181924618,0.0890101205285623,0.135612243320673
"604",2013,"White","Public","lead","Feminist",0.887688818075382,0.864387756679327,0.910989879471438
"605",2013,"White","Family","hdecide","Conventional",0.364713178135413,0.33031384707145,0.399112509199376
"606",2013,"White","Family","hdecide","Feminist",0.635286821864587,0.600887490800624,0.66968615292855
"607",2013,"White","Family","home","Conventional",0.56681422212607,0.53096423015514,0.602664214097
"608",2013,"White","Family","home","Feminist",0.43318577787393,0.397335785903,0.46903576984486
"609",2014,"Black","Public","jobopp","Conventional",0.0823942444274484,0.0403742868982218,0.124414201956675
"610",2014,"Black","Public","jobopp","Feminist",0.917605755572552,0.875585798043325,0.959625713101778
"611",2014,"Black","Public","lead","Conventional",0.0771726559512755,0.0381102321372982,0.116235079765253
"612",2014,"Black","Public","lead","Feminist",0.922827344048725,0.883764920234747,0.961889767862702
