"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"463",1990,"RARELY","Family","home","Conventional",0.413198349336707,0.374179176923442,0.452217521749973
"464",1990,"RARELY","Family","home","Feminist",0.586801650663293,0.547782478250027,0.625820823076559
"465",1990,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.145267104913729,0.103808090415713,0.186726119411745
"466",1990,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.854732895086271,0.813273880588255,0.896191909584287
"467",1990,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.110590440696415,0.0707352902004099,0.150445591192421
"468",1990,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.889409559303585,0.849554408807579,0.92926470979959
"469",1990,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.294384057874022,0.239411299978502,0.349356815769542
"470",1990,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.705615942125978,0.650643184230458,0.760588700021498
"471",1990,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.451733831926042,0.389141351214095,0.514326312637989
"472",1990,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.548266168073958,0.485673687362011,0.610858648785905
"473",1990,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.145555044492581,0.115535905256268,0.175574183728894
"474",1990,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.854444955507419,0.824425816271106,0.884464094743732
"475",1990,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.100875173475563,0.0752047361756844,0.126545610775442
"476",1990,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.899124826524437,0.873454389224558,0.924795263824316
"477",1990,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.378923767183911,0.336111469637,0.421736064730821
"478",1990,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.621076232816089,0.578263935269179,0.663888530363
"479",1990,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.44679870998714,0.403112960721115,0.490484459253165
"480",1990,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.55320129001286,0.509515540746835,0.596887039278885
"481",1991,"NEVER","Public","jobopp","Conventional",0.143719807585447,0.0895016758072329,0.197937939363662
"482",1991,"NEVER","Public","jobopp","Feminist",0.856280192414553,0.802062060636338,0.910498324192767
"483",1991,"NEVER","Public","lead","Conventional",0.119565218228536,0.0706550117109777,0.168475424746095
"484",1991,"NEVER","Public","lead","Feminist",0.880434781771464,0.831524575253905,0.929344988289022
"485",1991,"NEVER","Family","hdecide","Conventional",0.313496279628616,0.24802614573862,0.378966413518613
"486",1991,"NEVER","Family","hdecide","Feminist",0.686503720371384,0.621033586481387,0.75197385426138
"487",1991,"NEVER","Family","home","Conventional",0.433574879628426,0.360071702484724,0.507078056772128
"488",1991,"NEVER","Family","home","Feminist",0.566425120371574,0.492921943227872,0.639928297515276
"489",1991,"RARELY","Public","jobopp","Conventional",0.128215433545471,0.0994177871581948,0.157013079932747
"490",1991,"RARELY","Public","jobopp","Feminist",0.871784566454529,0.842986920067253,0.900582212841805
"491",1991,"RARELY","Public","lead","Conventional",0.0932475884105716,0.0682204436072552,0.118274733213888
"492",1991,"RARELY","Public","lead","Feminist",0.906752411589428,0.881725266786112,0.931779556392745
"493",1991,"RARELY","Family","hdecide","Conventional",0.316686966823623,0.276459332446016,0.35691460120123
"494",1991,"RARELY","Family","hdecide","Feminist",0.683313033176377,0.64308539879877,0.723540667553984
"495",1991,"RARELY","Family","home","Conventional",0.400321543021148,0.357989535888271,0.442653550154025
"496",1991,"RARELY","Family","home","Feminist",0.599678456978852,0.557346449845975,0.642010464111729
"497",1991,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.154804268839681,0.107285025101373,0.202323512577988
"498",1991,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.845195731160319,0.797676487422011,0.892714974898627
"499",1991,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.10587188478552,0.0668072332072392,0.144936536363801
"500",1991,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.89412811521448,0.855063463636199,0.933192766792761
"501",1991,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.333046471646009,0.270788466013743,0.395304477278275
"502",1991,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.666953528353991,0.604695522721725,0.729211533986257
"503",1991,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.48131672563204,0.416815860011323,0.545817591252757
"504",1991,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.51868327436796,0.454182408747243,0.583184139988677
"505",1991,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.114618747324748,0.0849093237725901,0.144328170876906
"506",1991,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.885381252675252,0.855671829123094,0.91509067622741
"507",1991,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0825643522969816,0.0590904977242751,0.106038206869688
"508",1991,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.917435647703018,0.893961793130312,0.940909502275725
"509",1991,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.329976019756445,0.286686069400142,0.373265970112748
"510",1991,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.670023980243555,0.626734029887252,0.713313930599858
"511",1991,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.49490043763276,0.447679423776621,0.542121451488899
"512",1991,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.50509956236724,0.457878548511101,0.552320576223379
"513",1992,"NEVER","Public","jobopp","Conventional",0.139140271239475,0.0826781133211642,0.195602429157786
"514",1992,"NEVER","Public","jobopp","Feminist",0.860859728760525,0.804397570842214,0.917321886678836
"515",1992,"NEVER","Public","lead","Conventional",0.133484162901013,0.0881049631535064,0.178863362648519
"516",1992,"NEVER","Public","lead","Feminist",0.866515837098987,0.821136637351481,0.911895036846494
"517",1992,"NEVER","Family","hdecide","Conventional",0.261458333190617,0.199793864740865,0.323122801640369
"518",1992,"NEVER","Family","hdecide","Feminist",0.738541666809383,0.676877198359631,0.800206135259135
"519",1992,"NEVER","Family","home","Conventional",0.432126696342393,0.361230586478829,0.503022806205956
"520",1992,"NEVER","Family","home","Feminist",0.567873303657607,0.496977193794044,0.638769413521171
"521",1992,"RARELY","Public","jobopp","Conventional",0.131081624148965,0.102400097252275,0.159763151045656
"522",1992,"RARELY","Public","jobopp","Feminist",0.868918375851035,0.840236848954344,0.897599902747725
"523",1992,"RARELY","Public","lead","Conventional",0.0812223563025276,0.0591368562571735,0.103307856347882
"524",1992,"RARELY","Public","lead","Feminist",0.918777643697473,0.896692143652118,0.940863143742827
"525",1992,"RARELY","Family","hdecide","Conventional",0.282367447755561,0.243714783841369,0.321020111669752
"526",1992,"RARELY","Family","hdecide","Feminist",0.717632552244439,0.678979888330248,0.75628521615863
"527",1992,"RARELY","Family","home","Conventional",0.399276236693093,0.358058230855737,0.440494242530449
"528",1992,"RARELY","Family","home","Feminist",0.600723763306907,0.559505757469551,0.641941769144263
"529",1992,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.123387096459295,0.0807850223140708,0.165989170604519
"530",1992,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.876612903540705,0.834010829395481,0.919214977685929
"531",1992,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0693548383305584,0.034849913260882,0.103859763400235
"532",1992,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.930645161669442,0.896140236599765,0.965150086739118
"533",1992,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.277286134936408,0.221083091266398,0.333489178606417
"534",1992,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.722713865063592,0.666510821393583,0.778916908733602
"535",1992,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.390322581183216,0.323027533687759,0.457617628678672
"536",1992,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.609677418816784,0.542382371321328,0.676972466312241
"537",1992,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.131524007813848,0.101532720661904,0.161515294965792
"538",1992,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.868475992186152,0.838484705034208,0.898467279338096
"539",1992,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0897703552335528,0.0645989080795864,0.114941802387519
"540",1992,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.910229644766447,0.885058197612481,0.935401091920414
"541",1992,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.36171113883598,0.31862956713637,0.404792710535591
"542",1992,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.63828886116402,0.595207289464409,0.68137043286363
"543",1992,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.462630479409663,0.418306956625915,0.506954002193412
"544",1992,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.537369520590337,0.493045997806589,0.581693043374085
"545",1993,"NEVER","Public","jobopp","Conventional",0.104508197907261,0.0637422096559167,0.145274186158605
"546",1993,"NEVER","Public","jobopp","Feminist",0.895491802092739,0.854725813841395,0.936257790344083
"547",1993,"NEVER","Public","lead","Conventional",0.0952868851117889,0.0534225782477342,0.137151191975844
"548",1993,"NEVER","Public","lead","Feminist",0.904713114888211,0.862848808024157,0.946577421752266
"549",1993,"NEVER","Family","hdecide","Conventional",0.317757008825184,0.25912765712904,0.376386360521329
"550",1993,"NEVER","Family","hdecide","Feminist",0.682242991174816,0.623613639478671,0.74087234287096
"551",1993,"NEVER","Family","home","Conventional",0.44262295148377,0.376368877910267,0.508877025057273
"552",1993,"NEVER","Family","home","Feminist",0.55737704851623,0.491122974942727,0.623631122089733
"553",1993,"RARELY","Public","jobopp","Conventional",0.131184407687414,0.0999217809022443,0.162447034472583
"554",1993,"RARELY","Public","jobopp","Feminist",0.868815592312586,0.837552965527417,0.900078219097756
"555",1993,"RARELY","Public","lead","Conventional",0.099325337540533,0.0713725223442801,0.127278152736786
"556",1993,"RARELY","Public","lead","Feminist",0.900674662459467,0.872721847263214,0.92862747765572
"557",1993,"RARELY","Family","hdecide","Conventional",0.262830482226332,0.226585264804483,0.299075699648182
"558",1993,"RARELY","Family","hdecide","Feminist",0.737169517773668,0.700924300351818,0.773414735195517
"559",1993,"RARELY","Family","home","Conventional",0.396176912047058,0.355523299279538,0.436830524814579
"560",1993,"RARELY","Family","home","Feminist",0.603823087952942,0.563169475185421,0.644476700720462
"561",1993,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.066898349108241,0.03670688834279,0.0970898098736921
"562",1993,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.933101650891759,0.902910190126308,0.96329311165721
"563",1993,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0625543004805412,0.0198785254573884,0.105230075503694
"564",1993,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.937445699519459,0.894769924496306,0.980121474542612
"565",1993,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.252136752628777,0.190350488497551,0.313923016760003
"566",1993,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.747863247371223,0.686076983239997,0.809649511502449
"567",1993,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.358818418305128,0.296110998916604,0.421525837693652
"568",1993,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.641181581694872,0.578474162306348,0.703889001083396
"569",1993,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.110304130452646,0.0783433363540655,0.142264924551226
"570",1993,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.889695869547354,0.857735075448774,0.921656663645934
"571",1993,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0694507491943284,0.0454722356862752,0.0934292627023817
"572",1993,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.930549250805672,0.906570737297618,0.954527764313725
"573",1993,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.340068787726415,0.296391048332418,0.383746527120412
"574",1993,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.659931212273585,0.616253472879588,0.703608951667582
"575",1993,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.41988197980076,0.373983146885984,0.465780812715535
"576",1993,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.58011802019924,0.534219187284465,0.626016853114016
"577",1994,"NEVER","Public","jobopp","Conventional",0.0978865404920094,0.0573135027163885,0.13845957826763
"578",1994,"NEVER","Public","jobopp","Feminist",0.902113459507991,0.86154042173237,0.942686497283612
"579",1994,"NEVER","Public","lead","Conventional",0.0634037821456689,0.0332223327767414,0.0935852315145964
"580",1994,"NEVER","Public","lead","Feminist",0.936596217854331,0.906414768485404,0.966777667223259
"581",1994,"NEVER","Family","hdecide","Conventional",0.263761467933283,0.204106156060641,0.323416779805924
"582",1994,"NEVER","Family","hdecide","Feminist",0.736238532066717,0.676583220194076,0.795893843939359
"583",1994,"NEVER","Family","home","Conventional",0.3303670753208,0.26948765097536,0.39124649966624
"584",1994,"NEVER","Family","home","Feminist",0.6696329246792,0.60875350033376,0.73051234902464
"585",1994,"RARELY","Public","jobopp","Conventional",0.11226701379137,0.0842104427187461,0.140323584863993
"586",1994,"RARELY","Public","jobopp","Feminist",0.88773298620863,0.859676415136007,0.915789557281254
"587",1994,"RARELY","Public","lead","Conventional",0.0593844818221165,0.0381830176132038,0.0805859460310291
"588",1994,"RARELY","Public","lead","Feminist",0.940615518177883,0.919414053968971,0.961816982386796
"589",1994,"RARELY","Family","hdecide","Conventional",0.260486576939683,0.223532057669145,0.297441096210222
"590",1994,"RARELY","Family","hdecide","Feminist",0.739513423060317,0.702558903789778,0.776467942330855
"591",1994,"RARELY","Family","home","Conventional",0.381014303112241,0.338695989261875,0.423332616962608
"592",1994,"RARELY","Family","home","Feminist",0.618985696887759,0.576667383037392,0.661304010738125
"593",1994,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.129353234421796,0.0880715156793754,0.170634953164216
"594",1994,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.870646765578204,0.829365046835784,0.911928484320625
"595",1994,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.108623548758268,0.0705430872863625,0.146704010230173
"596",1994,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.891376451241732,0.853295989769827,0.929456912713637
"597",1994,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.291814945394454,0.233178606545331,0.350451284243576
"598",1994,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.708185054605546,0.649548715756424,0.766821393454669
"599",1994,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.415422885375839,0.355146028042467,0.475699742709211
"600",1994,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.584577114624161,0.524300257290789,0.644853971957533
"601",1994,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.173181818307349,0.138724671016839,0.207638965597859
"602",1994,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.826818181692651,0.792361034402141,0.861275328983161
"603",1994,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.109545454526489,0.0807305094771153,0.138360399575864
"604",1994,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.890454545473511,0.861639600424136,0.919269490522885
"605",1994,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.353778213409327,0.307527638823129,0.400028787995525
"606",1994,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.646221786590673,0.599971212004475,0.692472361176871
"607",1994,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.491363636760098,0.445875291385917,0.536851982134278
"608",1994,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.508636363239902,0.463148017865722,0.554124708614083
"609",1995,"NEVER","Public","jobopp","Conventional",0.134042553684822,0.0866072992274642,0.18147780814218
"610",1995,"NEVER","Public","jobopp","Feminist",0.865957446315178,0.81852219185782,0.913392700772536
"611",1995,"NEVER","Public","lead","Conventional",0.0968085107010325,0.0549438442257915,0.138673177176273
"612",1995,"NEVER","Public","lead","Feminist",0.903191489298967,0.861326822823726,0.945056155774208
"613",1995,"NEVER","Family","hdecide","Conventional",0.286111110521912,0.225592922663753,0.346629298380072
"614",1995,"NEVER","Family","hdecide","Feminist",0.713888889478088,0.653370701619928,0.774407077336247
"615",1995,"NEVER","Family","home","Conventional",0.454255318272675,0.387831948557985,0.520678687987365
"616",1995,"NEVER","Family","home","Feminist",0.545744681727325,0.479321312012635,0.612168051442015
"617",1995,"RARELY","Public","jobopp","Conventional",0.0899556279461798,0.0675099005278521,0.112401355364507
"618",1995,"RARELY","Public","jobopp","Feminist",0.91004437205382,0.887598644635492,0.932490099472148
"619",1995,"RARELY","Public","lead","Conventional",0.0730133122412855,0.0504237440620933,0.0956028804204778
"620",1995,"RARELY","Public","lead","Feminist",0.926986687758714,0.904397119579522,0.949576255937907
"621",1995,"RARELY","Family","hdecide","Conventional",0.262701850964937,0.227361245692961,0.298042456236913
"622",1995,"RARELY","Family","hdecide","Feminist",0.737298149035063,0.701957543763087,0.772638754307039
"623",1995,"RARELY","Family","home","Conventional",0.40096813260536,0.360965829120921,0.4409704360898
"624",1995,"RARELY","Family","home","Feminist",0.59903186739464,0.5590295639102,0.639034170879079
"625",1995,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.132075470275643,0.0852508056844615,0.178900134866825
"626",1995,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.867924529724357,0.821099865133175,0.914749194315538
"627",1995,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0838574411704755,0.0463024824124838,0.121412399928467
"628",1995,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.916142558829524,0.878587600071533,0.953697517587516
"629",1995,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.255857544692201,0.202186802988477,0.309528286395925
"630",1995,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.744142455307799,0.690471713604075,0.797813197011523
"631",1995,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.400419287269372,0.336346236327893,0.464492338210852
"632",1995,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.599580712730628,0.535507661789148,0.663653763672107
"633",1995,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.119184758777703,0.0895850754009766,0.148784442154429
"634",1995,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.880815241222297,0.851215557845571,0.910414924599023
"635",1995,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.104563579806094,0.0762775212371819,0.132849638375006
"636",1995,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.895436420193906,0.867150361624994,0.923722478762818
"637",1995,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.375807941292725,0.331980195875411,0.419635686710038
"638",1995,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.624192058707275,0.580364313289962,0.668019804124589
"639",1995,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.509082852216447,0.463648724577088,0.554516979855806
"640",1995,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.490917147783553,0.445483020144195,0.536351275422912
"641",1996,"NEVER","Public","jobopp","Conventional",0.0970293411997928,0.0618320393279328,0.132226643071653
"642",1996,"NEVER","Public","jobopp","Feminist",0.902970658800207,0.867773356928347,0.938167960672067
"643",1996,"NEVER","Public","lead","Conventional",0.0945853874880757,0.0513220856713735,0.137848689304778
"644",1996,"NEVER","Public","lead","Feminist",0.905414612511924,0.862151310695222,0.948677914328626
"645",1996,"NEVER","Family","hdecide","Conventional",0.296472494496912,0.232678104165183,0.36026688482864
"646",1996,"NEVER","Family","hdecide","Feminist",0.703527505503088,0.63973311517136,0.767321895834817
"647",1996,"NEVER","Family","home","Conventional",0.348900421717766,0.281248229647498,0.416552613788035
"648",1996,"NEVER","Family","home","Feminist",0.651099578282234,0.583447386211965,0.718751770352502
"649",1996,"RARELY","Public","jobopp","Conventional",0.120118406263603,0.0891695940766343,0.151067218450571
"650",1996,"RARELY","Public","jobopp","Feminist",0.879881593736397,0.848932781549429,0.910830405923366
"651",1996,"RARELY","Public","lead","Conventional",0.0819994848911376,0.055172582000269,0.108826387782006
"652",1996,"RARELY","Public","lead","Feminist",0.918000515108862,0.891173612217994,0.944827417999731
"653",1996,"RARELY","Family","hdecide","Conventional",0.267612705831138,0.22825973043352,0.306965681228757
"654",1996,"RARELY","Family","hdecide","Feminist",0.732387294168862,0.693034318771243,0.77174026956648
"655",1996,"RARELY","Family","home","Conventional",0.430456100632074,0.383692566076264,0.477219635187883
"656",1996,"RARELY","Family","home","Feminist",0.569543899367926,0.522780364812117,0.616307433923736
"657",1996,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.110068043486037,0.0679871766457629,0.152148910326311
"658",1996,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.889931956513963,0.847851089673689,0.932012823354237
"659",1996,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.095891468464877,0.0483485169586256,0.143434419971128
"660",1996,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.904108531535123,0.856565580028872,0.951651483041374
"661",1996,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.293711384974991,0.231603716310591,0.355819053639392
"662",1996,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.706288615025009,0.644180946360608,0.768396283689409
"663",1996,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.410281462572313,0.339645056451005,0.480917868693621
"664",1996,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.589718537427687,0.519082131306379,0.660354943548995
"665",1996,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.133826126104404,0.098786097411768,0.16886615479704
"666",1996,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.866173873895596,0.83113384520296,0.901213902588232
"667",1996,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0918925067965657,0.0624627792762846,0.121322234316847
"668",1996,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.908107493203434,0.878677765683153,0.937537220723715
"669",1996,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.340594760018685,0.292933172137251,0.388256347900119
"670",1996,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.659405239981315,0.611743652099881,0.707066827862749
"671",1996,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.481904267688074,0.431281582809616,0.532526952566532
"672",1996,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.518095732311926,0.467473047433468,0.568718417190384
"673",1997,"NEVER","Public","jobopp","Conventional",0.172240504368414,0.112248747899674,0.232232260837154
"674",1997,"NEVER","Public","jobopp","Feminist",0.827759495631586,0.767767739162846,0.887751252100326
"675",1997,"NEVER","Public","lead","Conventional",0.108362261931189,0.06070121994946,0.156023303912918
"676",1997,"NEVER","Public","lead","Feminist",0.891637738068811,0.843976696087082,0.93929878005054
"677",1997,"NEVER","Family","hdecide","Conventional",0.284446901104443,0.222059996300889,0.346833805907996
"678",1997,"NEVER","Family","hdecide","Feminist",0.715553098895557,0.653166194092004,0.777940003699111
"679",1997,"NEVER","Family","home","Conventional",0.473857147223336,0.393191333919953,0.55452296052672
"680",1997,"NEVER","Family","home","Feminist",0.526142852776664,0.44547703947328,0.606808666080047
"681",1997,"RARELY","Public","jobopp","Conventional",0.100565563481859,0.0734957535159188,0.1276353734478
"682",1997,"RARELY","Public","jobopp","Feminist",0.899434436518141,0.8723646265522,0.926504246484081
"683",1997,"RARELY","Public","lead","Conventional",0.0726817377212612,0.0490931702224929,0.0962703052200294
"684",1997,"RARELY","Public","lead","Feminist",0.927318262278739,0.903729694779971,0.950906829777507
"685",1997,"RARELY","Family","hdecide","Conventional",0.343335580592565,0.297885749868649,0.38878541131648
"686",1997,"RARELY","Family","hdecide","Feminist",0.656664419407435,0.61121458868352,0.702114250131351
"687",1997,"RARELY","Family","home","Conventional",0.435545684460865,0.390891091473599,0.480200277448131
"688",1997,"RARELY","Family","home","Feminist",0.564454315539135,0.519799722551869,0.609108908526401
"689",1997,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.0839185906840326,0.0473024279817698,0.120534753386295
"690",1997,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.916081409315967,0.879465246613705,0.95269757201823
"691",1997,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0865281805981495,0.0427302388882457,0.130326122308053
"692",1997,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.913471819401851,0.869673877691947,0.957269761111754
"693",1997,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.298362716028584,0.235517325244211,0.361208106812958
"694",1997,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.701637283971416,0.638791893187042,0.764482674755789
"695",1997,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.46059559751635,0.386869156406674,0.534322038626027
"696",1997,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.53940440248365,0.465677961373973,0.613130843593326
"697",1997,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.134433206290455,0.0969072233482315,0.171959189232678
"698",1997,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.865566793709545,0.828040810767322,0.903092776651768
"699",1997,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.101198571570804,0.0680848677177229,0.134312275423885
"700",1997,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.898801428429196,0.865687724576115,0.931915132282277
"701",1997,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.327477379749914,0.28092817427722,0.374026585222608
"702",1997,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.672522620250086,0.625973414777392,0.71907182572278
"703",1997,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.442637876627537,0.392128256634523,0.493147496620551
"704",1997,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.557362123372463,0.506852503379449,0.607871743365477
"705",1998,"NEVER","Public","jobopp","Conventional",0.121858557027578,0.0725021036479058,0.171215010407249
"706",1998,"NEVER","Public","jobopp","Feminist",0.878141442972422,0.828784989592751,0.927497896352094
"707",1998,"NEVER","Public","lead","Conventional",0.0874436956773454,0.0460737713307406,0.12881362002395
"708",1998,"NEVER","Public","lead","Feminist",0.912556304322655,0.87118637997605,0.953926228669259
"709",1998,"NEVER","Family","hdecide","Conventional",0.29802316042391,0.227816803507614,0.368229517340207
"710",1998,"NEVER","Family","hdecide","Feminist",0.70197683957609,0.631770482659793,0.772183196492386
"711",1998,"NEVER","Family","home","Conventional",0.413985616272026,0.336914726830696,0.491056505713356
"712",1998,"NEVER","Family","home","Feminist",0.586014383727974,0.508943494286644,0.663085273169304
"713",1998,"RARELY","Public","jobopp","Conventional",0.120875113192455,0.0890845683964176,0.152665657988492
"714",1998,"RARELY","Public","jobopp","Feminist",0.879124886807545,0.847334342011508,0.910915431603582
"715",1998,"RARELY","Public","lead","Conventional",0.0922649099538854,0.0638645933568407,0.12066522655093
"716",1998,"RARELY","Public","lead","Feminist",0.907735090046115,0.87933477344907,0.936135406643159
"717",1998,"RARELY","Family","hdecide","Conventional",0.28863249196593,0.245404404047502,0.331860579884357
"718",1998,"RARELY","Family","hdecide","Feminist",0.71136750803407,0.668139420115643,0.754595595952498
