"","year","gender","sphere","variable","val","prop","prop_low","prop_upp"
"303",1994,"Women","Family","home","Conventional",0.22880137905253,0.199015122206646,0.258587635898413
"304",1994,"Women","Family","home","Feminist",0.77119862094747,0.741412364101587,0.800984877793354
"305",1995,"Men","Public","jobopp","Conventional",0.207594936894618,0.177050843093758,0.238139030695478
"306",1995,"Men","Public","jobopp","Feminist",0.792405063105382,0.761860969304522,0.822949156906242
"307",1995,"Men","Public","lead","Conventional",0.160443037876433,0.132421163581075,0.18846491217179
"308",1995,"Men","Public","lead","Feminist",0.839556962123567,0.811535087828209,0.867578836418925
"309",1995,"Men","Family","hdecide","Conventional",0.521848474818607,0.484691840335789,0.559005109301424
"310",1995,"Men","Family","hdecide","Feminist",0.478151525181393,0.440994890698575,0.515308159664211
"311",1995,"Men","Family","home","Conventional",0.645886075655411,0.610935481344598,0.680836669966223
"312",1995,"Men","Family","home","Feminist",0.354113924344589,0.319163330033777,0.389064518655402
"313",1995,"Women","Public","jobopp","Conventional",0.0253602307464157,0.0152664844113754,0.0354539770814561
"314",1995,"Women","Public","jobopp","Feminist",0.974639769253584,0.964546022918544,0.984733515588625
"315",1995,"Women","Public","lead","Conventional",0.0233429394287796,0.011699000875419,0.0349868779821402
"316",1995,"Women","Public","lead","Feminist",0.97665706057122,0.96501312201786,0.988300999124581
"317",1995,"Women","Family","hdecide","Conventional",0.109779351869593,0.0873446028490705,0.132214100890115
"318",1995,"Women","Family","hdecide","Feminist",0.890220648130407,0.867785899109885,0.91265539715093
"319",1995,"Women","Family","home","Conventional",0.262536022475732,0.231789061720901,0.293282983230563
"320",1995,"Women","Family","home","Feminist",0.737463977524268,0.706717016769437,0.768210938279099
"321",1996,"Men","Public","jobopp","Conventional",0.198617257104562,0.166611589175583,0.230622925033541
"322",1996,"Men","Public","jobopp","Feminist",0.801382742895438,0.769377074966459,0.833388410824417
"323",1996,"Men","Public","lead","Conventional",0.161762001387674,0.130135371734194,0.193388631041154
"324",1996,"Men","Public","lead","Feminist",0.838237998612326,0.806611368958846,0.869864628265806
"325",1996,"Men","Family","hdecide","Conventional",0.508055134582032,0.466836058451103,0.549274210712962
"326",1996,"Men","Family","hdecide","Feminist",0.491944865417968,0.450725789287038,0.533163941548897
"327",1996,"Men","Family","home","Conventional",0.596663177906319,0.555660397109704,0.637665958702933
"328",1996,"Men","Family","home","Feminist",0.403336822093681,0.362334041297067,0.444339602890296
"329",1996,"Women","Public","jobopp","Conventional",0.0457930803428861,0.0288109775571532,0.062775183128619
"330",1996,"Women","Public","jobopp","Feminist",0.954206919657114,0.937224816871381,0.971189022442847
"331",1996,"Women","Public","lead","Conventional",0.022581248490176,0.0107695500149502,0.0343929469654019
"332",1996,"Women","Public","lead","Feminist",0.977418751509824,0.965607053034598,0.98923044998505
"333",1996,"Women","Family","hdecide","Conventional",0.117637716605212,0.0938050192693398,0.141470413941083
"334",1996,"Women","Family","hdecide","Feminist",0.882362283394789,0.858529586058917,0.90619498073066
"335",1996,"Women","Family","home","Conventional",0.277017642766818,0.240842134499147,0.31319315103449
"336",1996,"Women","Family","home","Feminist",0.722982357233182,0.68680684896551,0.759157865500853
"337",1997,"Men","Public","jobopp","Conventional",0.198640053902353,0.165118297678833,0.232161810125873
"338",1997,"Men","Public","jobopp","Feminist",0.801359946097647,0.767838189874127,0.834881702321167
"339",1997,"Men","Public","lead","Conventional",0.162022725780937,0.130200727530348,0.193844724031526
"340",1997,"Men","Public","lead","Feminist",0.837977274219063,0.806155275968474,0.869799272469651
"341",1997,"Men","Family","hdecide","Conventional",0.514711826909061,0.474503266962274,0.554920386855849
"342",1997,"Men","Family","hdecide","Feminist",0.485288173090939,0.445079613144151,0.525496733037726
"343",1997,"Men","Family","home","Conventional",0.63138235060821,0.591336184953811,0.671428516262609
"344",1997,"Men","Family","home","Feminist",0.36861764939179,0.328571483737391,0.408663815046189
"345",1997,"Women","Public","jobopp","Conventional",0.0446565295909544,0.0272335469444133,0.0620795122374954
"346",1997,"Women","Public","jobopp","Feminist",0.955343470409046,0.937920487762505,0.972766453055587
"347",1997,"Women","Public","lead","Conventional",0.0208371558882833,0.0100752086900909,0.0315991030864758
"348",1997,"Women","Public","lead","Feminist",0.979162844111717,0.968400896913524,0.989924791309909
"349",1997,"Women","Family","hdecide","Conventional",0.130679933024608,0.103252539382184,0.158107326667033
"350",1997,"Women","Family","hdecide","Feminist",0.869320066975392,0.841892673332967,0.896747460617817
"351",1997,"Women","Family","home","Conventional",0.27446498994136,0.239020914610297,0.309909065272423
"352",1997,"Women","Family","home","Feminist",0.72553501005864,0.690090934727577,0.760979085389702
"353",1998,"Men","Public","jobopp","Conventional",0.238692948621142,0.202528787415914,0.27485710982637
"354",1998,"Men","Public","jobopp","Feminist",0.761307051378858,0.72514289017363,0.797471212584086
"355",1998,"Men","Public","lead","Conventional",0.198993932480605,0.165342256274558,0.232645608686652
"356",1998,"Men","Public","lead","Feminist",0.801006067519395,0.767354391313348,0.834657743725442
"357",1998,"Men","Family","hdecide","Conventional",0.505402469588128,0.463154107454282,0.547650831721974
"358",1998,"Men","Family","hdecide","Feminist",0.494597530411872,0.452349168278026,0.536845892545718
"359",1998,"Men","Family","home","Conventional",0.64209514671493,0.602302643687653,0.681887649742208
"360",1998,"Men","Family","home","Feminist",0.35790485328507,0.318112350257792,0.397697356312347
"361",1998,"Women","Public","jobopp","Conventional",0.0367471608351893,0.0214539459344641,0.0520403757359146
"362",1998,"Women","Public","jobopp","Feminist",0.963252839164811,0.947959624264085,0.978546054065536
"363",1998,"Women","Public","lead","Conventional",0.0230619420115875,0.0116459389967313,0.0344779450264438
"364",1998,"Women","Public","lead","Feminist",0.976938057988412,0.965522054973556,0.988354061003269
"365",1998,"Women","Family","hdecide","Conventional",0.145827245940512,0.118745975936584,0.17290851594444
"366",1998,"Women","Family","hdecide","Feminist",0.854172754059488,0.82709148405556,0.881254024063416
"367",1998,"Women","Family","home","Conventional",0.286450884914486,0.250617844839111,0.32228392498986
"368",1998,"Women","Family","home","Feminist",0.713549115085514,0.67771607501014,0.749382155160889
"369",1999,"Men","Public","jobopp","Conventional",0.181182506013113,0.148219251685042,0.214145760341183
"370",1999,"Men","Public","jobopp","Feminist",0.818817493986887,0.785854239658817,0.851780748314958
"371",1999,"Men","Public","lead","Conventional",0.174475574441211,0.141348667330377,0.207602481552046
"372",1999,"Men","Public","lead","Feminist",0.825524425558789,0.792397518447954,0.858651332669623
"373",1999,"Men","Family","hdecide","Conventional",0.482584110504157,0.440296823106769,0.524871397901546
"374",1999,"Men","Family","hdecide","Feminist",0.517415889495843,0.475128602098454,0.559703176893231
"375",1999,"Men","Family","home","Conventional",0.66108246402846,0.620526695951538,0.701638232105382
"376",1999,"Men","Family","home","Feminist",0.33891753597154,0.298361767894618,0.379473304048463
"377",1999,"Women","Public","jobopp","Conventional",0.0188497535743279,0.0096960371337325,0.0280034700149232
"378",1999,"Women","Public","jobopp","Feminist",0.981150246425672,0.971996529985077,0.990303962866268
"379",1999,"Women","Public","lead","Conventional",0.0180685961231826,0.00445743194935941,0.0316797602970057
"380",1999,"Women","Public","lead","Feminist",0.981931403876817,0.968320239702994,0.995542568050641
"381",1999,"Women","Family","hdecide","Conventional",0.1233788038121,0.0977081347139733,0.149049472910226
"382",1999,"Women","Family","hdecide","Feminist",0.8766211961879,0.850950527089774,0.902291865286027
"383",1999,"Women","Family","home","Conventional",0.296231820759064,0.258000258690185,0.334463382827943
"384",1999,"Women","Family","home","Feminist",0.703768179240936,0.665536617172057,0.741999741309815
"385",2000,"Men","Public","jobopp","Conventional",0.203554355672438,0.16399623961476,0.243112471730116
"386",2000,"Men","Public","jobopp","Feminist",0.796445644327562,0.756887528269884,0.83600376038524
"387",2000,"Men","Public","lead","Conventional",0.176152864117711,0.138075779302497,0.214229948932926
"388",2000,"Men","Public","lead","Feminist",0.823847135882289,0.785770051067074,0.861924220697503
"389",2000,"Men","Family","hdecide","Conventional",0.524246622894394,0.477456843552943,0.571036402235846
"390",2000,"Men","Family","hdecide","Feminist",0.475753377105606,0.428963597764154,0.522543156447057
"391",2000,"Men","Family","home","Conventional",0.676441054368168,0.63229174646499,0.720590362271347
"392",2000,"Men","Family","home","Feminist",0.323558945631832,0.279409637728653,0.36770825353501
"393",2000,"Women","Public","jobopp","Conventional",0.028940360537469,0.0145677865092652,0.0433129345656727
"394",2000,"Women","Public","jobopp","Feminist",0.971059639462531,0.956687065434327,0.985432213490735
"395",2000,"Women","Public","lead","Conventional",0.0128719858978762,0.00286235232788602,0.0228816194678664
"396",2000,"Women","Public","lead","Feminist",0.987128014102124,0.977118380532134,0.997137647672114
"397",2000,"Women","Family","hdecide","Conventional",0.167150355789851,0.133727773284205,0.200572938295497
"398",2000,"Women","Family","hdecide","Feminist",0.832849644210149,0.799427061704503,0.866272226715795
"399",2000,"Women","Family","home","Conventional",0.305332175598121,0.264920763058007,0.345743588138235
"400",2000,"Women","Family","home","Feminist",0.694667824401879,0.654256411861765,0.735079236941993
"401",2001,"Men","Public","jobopp","Conventional",0.229170442230357,0.187927043159384,0.270413841301331
"402",2001,"Men","Public","jobopp","Feminist",0.770829557769643,0.729586158698669,0.812072956840616
"403",2001,"Men","Public","lead","Conventional",0.184147640983427,0.144962635762912,0.223332646203943
"404",2001,"Men","Public","lead","Feminist",0.815852359016573,0.776667353796057,0.855037364237088
"405",2001,"Men","Family","hdecide","Conventional",0.527096212747317,0.480335730749263,0.573856694745371
"406",2001,"Men","Family","hdecide","Feminist",0.472903787252683,0.426143305254629,0.519664269250737
"407",2001,"Men","Family","home","Conventional",0.671845513466028,0.626443676029723,0.717247350902334
"408",2001,"Men","Family","home","Feminist",0.328154486533972,0.282752649097666,0.373556323970277
"409",2001,"Women","Public","jobopp","Conventional",0.0325022816209559,0.0139681502665997,0.0510364129753121
"410",2001,"Women","Public","jobopp","Feminist",0.967497718379044,0.948963587024688,0.9860318497334
"411",2001,"Women","Public","lead","Conventional",0.015940463562838,0.00452038798929342,0.0273605391363826
"412",2001,"Women","Public","lead","Feminist",0.984059536437162,0.972639460863617,0.995479612010707
"413",2001,"Women","Family","hdecide","Conventional",0.153378401678572,0.120407220147917,0.186349583209226
"414",2001,"Women","Family","hdecide","Feminist",0.846621598321428,0.813650416790774,0.879592779852083
"415",2001,"Women","Family","home","Conventional",0.311951442116898,0.269144500143837,0.354758384089959
"416",2001,"Women","Family","home","Feminist",0.688048557883102,0.645241615910041,0.730855499856163
"417",2002,"Men","Public","jobopp","Conventional",0.192401619743954,0.154908302030619,0.22989493745729
"418",2002,"Men","Public","jobopp","Feminist",0.807598380256046,0.77010506254271,0.845091697969381
"419",2002,"Men","Public","lead","Conventional",0.132005179471653,0.101093006544692,0.162917352398614
"420",2002,"Men","Public","lead","Feminist",0.867994820528347,0.837082647601386,0.898906993455308
"421",2002,"Men","Family","hdecide","Conventional",0.489787649004935,0.443996851866896,0.535578446142974
"422",2002,"Men","Family","hdecide","Feminist",0.510212350995065,0.464421553857026,0.556003148133104
"423",2002,"Men","Family","home","Conventional",0.656534165935917,0.609934380253276,0.703133951618558
"424",2002,"Men","Family","home","Feminist",0.343465834064083,0.296866048381442,0.390065619746724
"425",2002,"Women","Public","jobopp","Conventional",0.0411413109644183,0.0238552053768332,0.0584274165520034
"426",2002,"Women","Public","jobopp","Feminist",0.958858689035582,0.941572583447997,0.976144794623167
"427",2002,"Women","Public","lead","Conventional",0.010733687639781,0.0027320243514408,0.0187353509281213
"428",2002,"Women","Public","lead","Feminist",0.989266312360219,0.981264649071879,0.997267975648559
"429",2002,"Women","Family","hdecide","Conventional",0.155510244562794,0.123822314453562,0.187198174672026
"430",2002,"Women","Family","hdecide","Feminist",0.844489755437206,0.812801825327974,0.876177685546438
"431",2002,"Women","Family","home","Conventional",0.343583798991008,0.301064151676449,0.386103446305567
"432",2002,"Women","Family","home","Feminist",0.656416201008992,0.613896553694433,0.698935848323551
"433",2003,"Men","Public","jobopp","Conventional",0.222002645699087,0.184390734234514,0.25961455716366
"434",2003,"Men","Public","jobopp","Feminist",0.777997354300913,0.74038544283634,0.815609265765486
"435",2003,"Men","Public","lead","Conventional",0.186375742859787,0.150686050035936,0.222065435683638
"436",2003,"Men","Public","lead","Feminist",0.813624257140213,0.777934564316362,0.849313949964064
"437",2003,"Men","Family","hdecide","Conventional",0.511395372273258,0.464480140038104,0.558310604508412
"438",2003,"Men","Family","hdecide","Feminist",0.488604627726742,0.441689395491588,0.535519859961896
"439",2003,"Men","Family","home","Conventional",0.710741861740392,0.668301631833038,0.753182091647746
"440",2003,"Men","Family","home","Feminist",0.289258138259608,0.246817908352254,0.331698368166962
"441",2003,"Women","Public","jobopp","Conventional",0.03302802493639,0.0187888005220466,0.0472672493507334
"442",2003,"Women","Public","jobopp","Feminist",0.96697197506361,0.952732750649267,0.981211199477953
"443",2003,"Women","Public","lead","Conventional",0.0353804370611404,0.0207680305791009,0.0499928435431798
"444",2003,"Women","Public","lead","Feminist",0.96461956293886,0.95000715645682,0.979231969420899
"445",2003,"Women","Family","hdecide","Conventional",0.170971157459449,0.139972232317037,0.201970082601861
"446",2003,"Women","Family","hdecide","Feminist",0.829028842540551,0.798029917398139,0.860027767682963
"447",2003,"Women","Family","home","Conventional",0.326830816820777,0.288694806192304,0.364966827449251
"448",2003,"Women","Family","home","Feminist",0.673169183179223,0.635033172550749,0.711305193807696
"449",2004,"Men","Public","jobopp","Conventional",0.230904904388604,0.196130874067388,0.265678934709819
"450",2004,"Men","Public","jobopp","Feminist",0.769095095611396,0.734321065290181,0.803869125932612
"451",2004,"Men","Public","lead","Conventional",0.19162408986785,0.159732817235869,0.223515362499831
"452",2004,"Men","Public","lead","Feminist",0.80837591013215,0.776484637500169,0.840267182764131
"453",2004,"Men","Family","hdecide","Conventional",0.502132001975993,0.45990231548438,0.544361688467607
"454",2004,"Men","Family","hdecide","Feminist",0.497867998024007,0.455638311532393,0.54009768451562
"455",2004,"Men","Family","home","Conventional",0.688928089873641,0.649707233297872,0.728148946449411
"456",2004,"Men","Family","home","Feminist",0.311071910126359,0.271851053550589,0.350292766702128
"457",2004,"Women","Public","jobopp","Conventional",0.0468857856117756,0.0291443286043566,0.0646272426191946
"458",2004,"Women","Public","jobopp","Feminist",0.953114214388224,0.935372757380805,0.970855671395643
"459",2004,"Women","Public","lead","Conventional",0.0244875978101355,0.0119336598149752,0.0370415358052957
"460",2004,"Women","Public","lead","Feminist",0.975512402189865,0.962958464194704,0.988066340185025
"461",2004,"Women","Family","hdecide","Conventional",0.142714224612945,0.115378826918698,0.170049622307191
"462",2004,"Women","Family","hdecide","Feminist",0.857285775387056,0.829950377692809,0.884621173081302
"463",2004,"Women","Family","home","Conventional",0.36027636377535,0.320362840344282,0.400189887206418
"464",2004,"Women","Family","home","Feminist",0.63972363622465,0.599810112793583,0.679637159655718
"465",2005,"Men","Public","jobopp","Conventional",0.23243371071159,0.196147008148645,0.268720413274535
"466",2005,"Men","Public","jobopp","Feminist",0.76756628928841,0.731279586725465,0.803852991851355
"467",2005,"Men","Public","lead","Conventional",0.225266058406368,0.188227791103894,0.262304325708843
"468",2005,"Men","Public","lead","Feminist",0.774733941593632,0.737695674291157,0.811772208896106
"469",2005,"Men","Family","hdecide","Conventional",0.517407306282505,0.476178624519266,0.558635988045743
"470",2005,"Men","Family","hdecide","Feminist",0.482592693717495,0.441364011954257,0.523821375480734
"471",2005,"Men","Family","home","Conventional",0.665151984776389,0.624607381993938,0.705696587558841
"472",2005,"Men","Family","home","Feminist",0.334848015223611,0.294303412441159,0.375392618006062
"473",2005,"Women","Public","jobopp","Conventional",0.04768092169806,0.0322081983887064,0.0631536450074135
"474",2005,"Women","Public","jobopp","Feminist",0.95231907830194,0.936846354992587,0.967791801611294
"475",2005,"Women","Public","lead","Conventional",0.0259533564450269,0.0147536854483769,0.0371530274416769
"476",2005,"Women","Public","lead","Feminist",0.974046643554973,0.962846972558323,0.985246314551623
"477",2005,"Women","Family","hdecide","Conventional",0.13522665182424,0.108709651823861,0.161743651824618
"478",2005,"Women","Family","hdecide","Feminist",0.86477334817576,0.838256348175382,0.891290348176139
"479",2005,"Women","Family","home","Conventional",0.365654627507525,0.327910284990932,0.403398970024119
"480",2005,"Women","Family","home","Feminist",0.634345372492474,0.596601029975881,0.672089715009068
"481",2006,"Men","Public","jobopp","Conventional",0.190551079948535,0.156762188172431,0.224339971724639
"482",2006,"Men","Public","jobopp","Feminist",0.809448920051465,0.775660028275361,0.843237811827569
"483",2006,"Men","Public","lead","Conventional",0.169623309533317,0.137708262914961,0.201538356151674
"484",2006,"Men","Public","lead","Feminist",0.830376690466683,0.798461643848326,0.862291737085039
"485",2006,"Men","Family","hdecide","Conventional",0.527649145342704,0.484950010155084,0.570348280530325
"486",2006,"Men","Family","hdecide","Feminist",0.472350854657295,0.429651719469675,0.515049989844916
"487",2006,"Men","Family","home","Conventional",0.72911734620049,0.69101115541008,0.767223536990901
"488",2006,"Men","Family","home","Feminist",0.27088265379951,0.232776463009099,0.30898884458992
"489",2006,"Women","Public","jobopp","Conventional",0.0424199095812765,0.0251878124039709,0.0596520067585822
"490",2006,"Women","Public","jobopp","Feminist",0.957580090418723,0.940347993241418,0.974812187596029
"491",2006,"Women","Public","lead","Conventional",0.0139765684994898,0.00323381647445478,0.0247193205245248
"492",2006,"Women","Public","lead","Feminist",0.98602343150051,0.975280679475475,0.996766183525545
"493",2006,"Women","Family","hdecide","Conventional",0.174278985758513,0.141827141130265,0.206730830386762
"494",2006,"Women","Family","hdecide","Feminist",0.825721014241487,0.793269169613238,0.858172858869735
"495",2006,"Women","Family","home","Conventional",0.395079313267204,0.355480871543466,0.434677754990942
"496",2006,"Women","Family","home","Feminist",0.604920686732796,0.565322245009058,0.644519128456534
"497",2007,"Men","Public","jobopp","Conventional",0.220777731534881,0.185982915727953,0.255572547341809
"498",2007,"Men","Public","jobopp","Feminist",0.779222268465119,0.744427452658191,0.814017084272047
"499",2007,"Men","Public","lead","Conventional",0.203642863757653,0.169663692923505,0.237622034591801
"500",2007,"Men","Public","lead","Feminist",0.796357136242347,0.762377965408199,0.830336307076495
"501",2007,"Men","Family","hdecide","Conventional",0.535841526446306,0.494055699367639,0.577627353524973
"502",2007,"Men","Family","hdecide","Feminist",0.464158473553694,0.422372646475027,0.505944300632361
"503",2007,"Men","Family","home","Conventional",0.710646737449563,0.672624920654131,0.748668554244995
"504",2007,"Men","Family","home","Feminist",0.289353262550437,0.251331445755005,0.327375079345869
"505",2007,"Women","Public","jobopp","Conventional",0.0475192640033681,0.0311424002012104,0.0638961278055257
"506",2007,"Women","Public","jobopp","Feminist",0.952480735996632,0.936103872194474,0.96885759979879
"507",2007,"Women","Public","lead","Conventional",0.0439087833567878,0.0282191299754135,0.0595984367381622
"508",2007,"Women","Public","lead","Feminist",0.956091216643212,0.940401563261838,0.971780870024586
"509",2007,"Women","Family","hdecide","Conventional",0.22452048388699,0.189739798863509,0.25930116891047
"510",2007,"Women","Family","hdecide","Feminist",0.77547951611301,0.74069883108953,0.810260201136491
"511",2007,"Women","Family","home","Conventional",0.374288529150625,0.335347261843934,0.413229796457316
"512",2007,"Women","Family","home","Feminist",0.625711470849375,0.586770203542684,0.664652738156066
"513",2008,"Men","Public","jobopp","Conventional",0.191716008422947,0.155529834575102,0.227902182270791
"514",2008,"Men","Public","jobopp","Feminist",0.808283991577053,0.772097817729209,0.844470165424898
"515",2008,"Men","Public","lead","Conventional",0.207663965897747,0.169125764440323,0.246202167355171
"516",2008,"Men","Public","lead","Feminist",0.792336034102253,0.753797832644829,0.830874235559677
"517",2008,"Men","Family","hdecide","Conventional",0.509180588098566,0.464004309697515,0.554356866499618
"518",2008,"Men","Family","hdecide","Feminist",0.490819411901434,0.445643133500382,0.535995690302485
"519",2008,"Men","Family","home","Conventional",0.714472147883868,0.672506847231562,0.756437448536173
"520",2008,"Men","Family","home","Feminist",0.285527852116132,0.243562551463827,0.327493152768438
"521",2008,"Women","Public","jobopp","Conventional",0.0519293784387683,0.0323967512888222,0.0714620055887143
"522",2008,"Women","Public","jobopp","Feminist",0.948070621561232,0.928537994411286,0.967603248711178
"523",2008,"Women","Public","lead","Conventional",0.0412390778241393,0.0231269740592013,0.0593511815890773
"524",2008,"Women","Public","lead","Feminist",0.958760922175861,0.940648818410923,0.976873025940799
"525",2008,"Women","Family","hdecide","Conventional",0.202020095894759,0.165238590439636,0.238801601349881
"526",2008,"Women","Family","hdecide","Feminist",0.797979904105241,0.761198398650119,0.834761409560364
"527",2008,"Women","Family","home","Conventional",0.401448156967579,0.357799100958731,0.445097212976427
"528",2008,"Women","Family","home","Feminist",0.598551843032421,0.554902787023573,0.642200899041269
"529",2009,"Men","Public","jobopp","Conventional",0.232595131518074,0.190095375111998,0.275094887924151
"530",2009,"Men","Public","jobopp","Feminist",0.767404868481926,0.724905112075849,0.809904624888002
"531",2009,"Men","Public","lead","Conventional",0.201502866208788,0.161152137852681,0.241853594564896
"532",2009,"Men","Public","lead","Feminist",0.798497133791212,0.758146405435104,0.838847862147319
"533",2009,"Men","Family","hdecide","Conventional",0.520093547776652,0.472143347069443,0.568043748483861
"534",2009,"Men","Family","hdecide","Feminist",0.479906452223348,0.431956251516139,0.527856652930557
"535",2009,"Men","Family","home","Conventional",0.684995410982343,0.639023131260455,0.73096769070423
"536",2009,"Men","Family","home","Feminist",0.315004589017657,0.26903230929577,0.360976868739545
"537",2009,"Women","Public","jobopp","Conventional",0.0429840384842664,0.0244124828373782,0.0615555941311545
"538",2009,"Women","Public","jobopp","Feminist",0.957015961515734,0.938444405868845,0.975587517162622
"539",2009,"Women","Public","lead","Conventional",0.0357430995581554,0.0196319862746634,0.0518542128416474
"540",2009,"Women","Public","lead","Feminist",0.964256900441845,0.948145787158353,0.980368013725337
"541",2009,"Women","Family","hdecide","Conventional",0.174958652998239,0.140878101979237,0.209039204017241
"542",2009,"Women","Family","hdecide","Feminist",0.825041347001761,0.790960795982759,0.859121898020763
"543",2009,"Women","Family","home","Conventional",0.402874474518955,0.358031024479501,0.447717924558409
"544",2009,"Women","Family","home","Feminist",0.597125525481045,0.552282075441591,0.641968975520499
"545",2010,"Men","Public","jobopp","Conventional",0.244919086872724,0.205022943443591,0.284815230301856
"546",2010,"Men","Public","jobopp","Feminist",0.755080913127276,0.715184769698144,0.794977056556409
"547",2010,"Men","Public","lead","Conventional",0.199242967081803,0.163254207917485,0.23523172624612
"548",2010,"Men","Public","lead","Feminist",0.800757032918197,0.76476827375388,0.836745792082515
"549",2010,"Men","Family","hdecide","Conventional",0.553350243148189,0.509595530066617,0.597104956229762
"550",2010,"Men","Family","hdecide","Feminist",0.446649756851811,0.402895043770238,0.490404469933383
"551",2010,"Men","Family","home","Conventional",0.736679932844685,0.697876375766146,0.775483489923225
"552",2010,"Men","Family","home","Feminist",0.263320067155315,0.224516510076775,0.302123624233854
"553",2010,"Women","Public","jobopp","Conventional",0.0305392888747632,0.0149353897087391,0.0461431880407874
"554",2010,"Women","Public","jobopp","Feminist",0.969460711125237,0.953856811959213,0.985064610291261
"555",2010,"Women","Public","lead","Conventional",0.0101628518024676,0.00323164036512492,0.0170940632398102
"556",2010,"Women","Public","lead","Feminist",0.989837148197532,0.98290593676019,0.996768359634875
"557",2010,"Women","Family","hdecide","Conventional",0.187544006738799,0.155207363429543,0.219880650048055
"558",2010,"Women","Family","hdecide","Feminist",0.812455993261201,0.780119349951945,0.844792636570457
"559",2010,"Women","Family","home","Conventional",0.381844584287307,0.337198095534664,0.42649107303995
"560",2010,"Women","Family","home","Feminist",0.618155415712693,0.57350892696005,0.662801904465336
"561",2011,"Men","Public","jobopp","Conventional",0.192357102346934,0.157038074308425,0.227676130385443
"562",2011,"Men","Public","jobopp","Feminist",0.807642897653066,0.772323869614557,0.842961925691575
"563",2011,"Men","Public","lead","Conventional",0.169030921636199,0.135620064797324,0.202441778475074
"564",2011,"Men","Public","lead","Feminist",0.830969078363801,0.797558221524926,0.864379935202676
"565",2011,"Men","Family","hdecide","Conventional",0.55388775850079,0.509460311978932,0.598315205022648
"566",2011,"Men","Family","hdecide","Feminist",0.44611224149921,0.401684794977352,0.490539688021068
"567",2011,"Men","Family","home","Conventional",0.726579788287034,0.686822383205548,0.76633719336852
"568",2011,"Men","Family","home","Feminist",0.273420211712966,0.23366280663148,0.313177616794452
"569",2011,"Women","Public","jobopp","Conventional",0.0372503387233959,0.0214730010927292,0.0530276763540626
"570",2011,"Women","Public","jobopp","Feminist",0.962749661276604,0.946972323645937,0.978526998907271
"571",2011,"Women","Public","lead","Conventional",0.0258997025865282,0.0117912966869696,0.0400081084860869
"572",2011,"Women","Public","lead","Feminist",0.974100297413472,0.959991891513913,0.98820870331303
"573",2011,"Women","Family","hdecide","Conventional",0.201456379415731,0.166752893474021,0.236159865357441
"574",2011,"Women","Family","hdecide","Feminist",0.798543620584269,0.763840134642559,0.833247106525979
"575",2011,"Women","Family","home","Conventional",0.429345876685413,0.384270577263544,0.474421176107282
"576",2011,"Women","Family","home","Feminist",0.570654123314587,0.525578823892718,0.615729422736456
"577",2012,"Men","Public","jobopp","Conventional",0.196384590705224,0.158722428288676,0.234046753121772
"578",2012,"Men","Public","jobopp","Feminist",0.803615409294776,0.765953246878228,0.841277571711324
"579",2012,"Men","Public","lead","Conventional",0.180868737083893,0.142685833450742,0.219051640717043
"580",2012,"Men","Public","lead","Feminist",0.819131262916107,0.780948359282957,0.857314166549258
"581",2012,"Men","Family","hdecide","Conventional",0.572465705647718,0.523380561910833,0.621550849384603
"582",2012,"Men","Family","hdecide","Feminist",0.427534294352282,0.378449150615397,0.476619438089167
"583",2012,"Men","Family","home","Conventional",0.704578610393768,0.656601655822545,0.752555564964991
"584",2012,"Men","Family","home","Feminist",0.295421389606232,0.247444435035009,0.343398344177455
"585",2012,"Women","Public","jobopp","Conventional",0.0337370202029714,0.0170855549653536,0.0503884854405893
"586",2012,"Women","Public","jobopp","Feminist",0.966262979797028,0.949611514559411,0.982914445034646
"587",2012,"Women","Public","lead","Conventional",0.035897691956358,0.0178802879949433,0.0539150959177727
"588",2012,"Women","Public","lead","Feminist",0.964102308043642,0.946084904082227,0.982119712005057
"589",2012,"Women","Family","hdecide","Conventional",0.228431557226041,0.188487046511328,0.268376067940754
"590",2012,"Women","Family","hdecide","Feminist",0.771568442773959,0.731623932059246,0.811512953488672
"591",2012,"Women","Family","home","Conventional",0.435336711421567,0.388357007835951,0.482316415007183
"592",2012,"Women","Family","home","Feminist",0.564663288578433,0.517683584992817,0.611642992164048
"593",2013,"Men","Public","jobopp","Conventional",0.217519293997672,0.178753316057784,0.256285271937561
"594",2013,"Men","Public","jobopp","Feminist",0.782480706002328,0.743714728062439,0.821246683942216
"595",2013,"Men","Public","lead","Conventional",0.184058828794544,0.146766760453799,0.221350897135288
"596",2013,"Men","Public","lead","Feminist",0.815941171205457,0.778649102864712,0.853233239546201
"597",2013,"Men","Family","hdecide","Conventional",0.553657240065215,0.507119220287768,0.600195259842661
"598",2013,"Men","Family","hdecide","Feminist",0.446342759934785,0.399804740157339,0.492880779712231
"599",2013,"Men","Family","home","Conventional",0.712557013379778,0.669381973253073,0.755732053506483
"600",2013,"Men","Family","home","Feminist",0.287442986620222,0.244267946493517,0.330618026746927
"601",2013,"Women","Public","jobopp","Conventional",0.039445164796034,0.0221978186877689,0.0566925109042991
"602",2013,"Women","Public","jobopp","Feminist",0.960554835203966,0.943307489095701,0.977802181312231
"603",2013,"Women","Public","lead","Conventional",0.0302898877978599,0.0157176223500503,0.0448621532456696
"604",2013,"Women","Public","lead","Feminist",0.96971011220214,0.95513784675433,0.98428237764995
"605",2013,"Women","Family","hdecide","Conventional",0.213410227597285,0.176867971028607,0.249952484165963
